我,不,孤單,在,外面,磕磕,碰碰,在,懷中,卻,感覺到,你,睡著,我,不,怕,冷,我,聞到,你,的,外套,在,長年,擁抱,過,後,留下來,的,味道,世界,煩擾,生活,在,煎熬,我,不慌不忙,看,著,這,命運,怎麼,鬧,怎麼,糟,只要,我,疲乏,雙手,能夠,把,你,圍繞,就,不用,逃跑,在,情人,的,懷抱,一起,摔,了,一,跤,摔,不,痛,甩,不,掉,分,不,散,拆,不,掉,生命,是,脆弱,的,我,知道,可,你,中,有,我,我,中,有,你,的,煩惱,有,什麼,兩,個,哭,一起,笑,我們,早,就是,對方,最,有效,的,解藥,讓,命中,的,另一半,一,擁抱,就,融掉,就,好像,尋回,我,半,邊,生命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,我,很,渺小,可是,我,也,很,重要,因為,我,肩膀,有,你,在,依靠,天地,太,大,我們,雙手,雖然,小,圍起來,卻,已,足夠,隔絕,一切,紛擾,什麼,天荒地老,有,多,可靠,又,能,鎖住,過,多少,雙腳,誓言,這,美麗,的,鐐銬,懷抱,中,的,兩,位,一體,不,需要,因為,我,是,你,你,是,我,還,用,說,什麼,不管,貧窮,與,疾病,都,願意,一生,一,世,照料,我們,一早,是,對方,最,甜蜜,的,良藥,讓,命中,的,另,一半,一,擁抱,就,融掉,就,好像,尋回,另,一,邊,的,命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,電視劇,《,紫釵,奇緣,》,主題曲,國語版,沒有,你,三,輩子,的,回眸,就,沒有,他,今生,幾,回,分手,我,冷眼,似,雪,心熱,如,火,守護,你們,的,不朽,不,是,我,上,輩子,已,看透,就,不能,今生,做,你,的,朋友,你們,劍合,你們,釵圓,而,我,獨自,陽關,折柳,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情,深,不壽,假裝,無情,去,看,有情人,一起,白,頭,你,給,他,千迴百轉,挑逗,他,還,你,千瘡百孔,的,風流,你們,傷春,你們,悲,秋,而,我,已,被,春秋,遺漏,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情深,不壽,只有,絕情,去,看,你,白頭,錯錯,錯錯,在,不,知,覆水,難收,莫莫莫莫,問,孤獨,的,理由,只有,我,打抱不平,過後,還,指望,誰,來,拯救,紫釵,插,心頭,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,不,看,你,風流,就,看,我,淚流,不能,讓,我,看透,就,只有,欲,看,還,休,易,愛,難,收,國語版,你,的,人,還,在,你,的,心,不,在,剩下,虛假,的,關懷,謝謝,都,來不及,只是,別,假裝,沒,無奈,過去,早,已經,盼,了,未來,熬到,了,今天,還,沒,說出來,如果,隱瞞,是,你,的,慷慨,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,的,手,還,在,你,的,情,不,在,不用,分手,都,悲哀,隨著,天意,安排,我,眼睛,不能,不,張開,你,溫柔,的,淚,快,掉下來,可是,填,不滿,孤獨,的,大海,如果,你,的,心腸,還,不,壞,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,只,欠,我,一,個,誠懇,的,交代,不用,還,我,愛情,的,債,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,電影,《,風雲,2,》,國語版,主題曲,陳光榮,雲,無常,一時,回首,教,大江,向,西,流, 莫問風,無量,狂嘯,幾多,愁,誰,了,斷,過,恩仇,超越,過,敵友,誰,忍心,把,是非,不置可否,水火,的,戰鬥,心火,一,燒,覆水,不能,收, 一,出手,不,回,首,有,對頭,不,低頭,只是,那,翻雲覆雨,手,又,在,等,誰,拯救,到,最後,只,留下,天高地厚,有,誰,是,真,高手,誰,都,帶,著,傷口,去,打開,出口,一切,過錯,都,有,對,的,理由,在,武功,盡頭,口訣,只,能,將,恨意,傳授, ＊,一,出手,不,回,首,有,對頭,不,低頭, 　,只是,那,翻雲覆雨,手,又,在,等,誰,拯救, 　,又,怎麼,清雪,那,滿,身,污垢, 　,只,能,攻,不能,守,只,能,放,不能,留, 　,好,身手,惹來,對手, 　,把,天下無敵,的,神話,看透, 　,有,誰,能,不,低頭,＊ ,誰,才,是,劊子手,如何,是,強,出頭,寸草,也,不,曾,留,除惡,後,怎麼,能,善後,那,戰果,如何,承受,　大江,能否,再,東流," REPEAT＊ 
",MC Jin ,名字,不,重要, hi ,你,說,的,一,套,哦,我,倒,覺得,不妨,參考,你,的,生活照,裡,某人,挺,搞笑,喂,漸漸,變成,半熟,的,面貌,南腔,加,北,調,平起平坐,say hello ,不,怕,沒大沒小,天地,大,又,小,我們,卻,相互,倚靠,隨時,歡迎,來,打攪,你們,好,我,很,好,沒有,必要,再,互相,介紹,你,看到,我,聽到,天涯海角,再,也,沒,孤島,有,熟悉,話題,要,閒聊,再,沒有,陌生,的,天橋,不,客套,更,熱鬧,大家,好,大家,好,你,怎麼,慶生,欸,吃,甚麼,蛋糕, wow ,全,世界,的,人,都,知道,他,有,個,煩惱,唉,有,人,在,開藥, well ,有,人,在,遠方,為,他,祈禱,南腔,加,北調,平起平坐,say hello ,不,怕,沒大沒小,天地,大,又,小,我們,卻,相互,倚靠,隨時,歡迎,來,打攪,你們,好,我,很,好,沒有,必要,再,互相,介紹,你,看到,我,聽到,天涯海角,再,也,沒,孤島,有,熟悉,話題,要,閒聊,(,It's a worl,d without, strangers,!,),再,沒有,陌生,的,天橋,(,Yo ,Jon,",", I got you,., MC ,Jin,! ,),不,客套,更,熱鬧,大家,好,(,Check this, out right, here,",", we,'re gonna switch it, up a bit,.,),大家,好,(,Ayo,",", swit,ch the beat, up, for me,., Let's go,!,),  They told ,Columbus the world was, flat,",", and, he said 'what kind of world is that,?' I'm sorta like ,Christopher that is a fact,",", sailing the globe don't know when I'll be back,., I've been to many distant places,",", seen a lot of different faces,., How you doin'?  ,I am doing well,., See we just met,",", but you couldn't tell,.,We don't know when the party ends,",", either way we can all be, friends,., It all starts with a simple ,“,Hi,”,",", why would you let the chance go by,? I'm here for a day,",", getting, away,., No worries,",", everything's okay,., Friends may go,",", strangers stay,., Here's what you say,.,你們,好,我,很,好,沒有,必要,再,互相,介紹,你,看到,我,聽到,天涯海角,再,也,沒,孤島,有,熟悉,話題,要,閒聊,再,沒有,陌生,的,天橋,不,客套,更,熱鬧,大家,好,大家,好,羅茲威爾,(,國語版,),糟糕,這,是,怎麼,搞,一,夜,之間,所有人,都,高攀,不,到,我,呢,竟,變成,跳蚤,跳來跳去,搞,不,懂,他們,有,啥,好笑,表情,都,是,一,堆,符號,沒想到,兩,張,嘴,會,那麼,吵,然後,像,樹林,包圍,山腰,忘,了,原因,只,記得,這,叫,擁抱, hey　,甚麼,都,弄,不,清,也好, hey　,甚麼,都,聽,不,懂,也好, hey　,甚麼,都,看,不,透,也,好,我,只,聞到,花,的,味道, hey　,甚麼,叫做,藍調, hey　,甚麼,叫做,情調, hey　,都,是,那,個,調調,我,只,聽到,花,落,多少,怎麼著,死,不,掉,他們,看,我,很,無聊,我,看,他們,好,操勞,怎麼著,大不了,埋頭,埋腦,跳跳跳,不得了,就,伸伸懶腰,這,是,眉毛,那,是,眉毛,饒,了,我,吧,都,是,差不多,的,面貌,毛孔,之間,幹嘛,傳來,轟隆隆,的,心跳, hey　,他們,呼吸,就,像,風暴, hey　,他們,流汗,就,像,浪濤, hey　,他們,甚麼,都,很,重要,我,只,覺得,莫名其妙, hey　,甚麼,是,長,與,短, hey　,甚麼,是,多,與,少, hey　,甚麼,是,大和小 ,我,就,樂,得,沒大沒小,怎麼著,死,不,掉,他們,看,我,很,無聊,我,看,他們,好,操勞,怎麼著,大不了,埋頭,埋腦,跳跳跳,不得了,就,伸伸懶腰,怎麼著,死,不,掉,他們,看,我,很,無聊,我,看,他們,好,操勞,怎麼著,大不了,埋頭,埋腦,跳跳跳,不得了,就,伸伸懶腰,怎麼著,死,不,掉,他們,哭,了,我,洗澡,跳來跳去,好,逍遙,怎麼著,大不了,一,宿,春眠,不覺,曉,不,知道,的,有,何,足道,1+1,(,國語版,),你,是否,還,記得,在,高考　,的,前夕,我們,在,看,幾,米,的,繪本,了不起,你,還,說,考,不,上,就,嫁,人,沒關係,還,問,我,這樣,想,是,不,是,有,問題,連,月亮,都,忘記,了,我,沒,忘記,那,一,刻,我,想說,我,愛,你,沒想到,那,任性,得,可愛,的,你,連,畢業,的,典禮,都,缺席, oh　,一二三,木頭人,你,在,哪裡,誰,正在,買,了,畫冊,逗,你,歡喜, oh　,誰,讓,你,忘記,了,你,的,問題,而,你我,離,幸福,的,距離,有,幾,米,我,寧可,你,依然,耍性子,孩子氣,還是,想,你,明白,愛,一樣,要,溫習,連,月亮,都,忘記,了,我,為甚麼,在,那,刻,沒有,說,我,愛,你,是,怕,換來,一瞬間,沉默,的,你,迷失,在,那,夢遊,的,天地, oh　,一二三,木頭人,你,在,哪裡,誰,正在,買,了,畫冊,逗,你,歡喜, oh　,誰,讓,你,忘記,了,你,的,問題,而,你我,離,幸福,的,距離,有,幾,米, oh　,一二三四五年,沒,見到,你,你,那,一,頭,的,長髮,誰,正在,幫,你,梳理, oh　,我,現在,就,回答,你,的,問題,倘若,你,和,我,一起,就,沒有,問題,一二三四五年,失去,消息,我,卻,知道,幾,米,的,新,書,的,出版,日期, oh　,到,最後,還,剩下,一,個,問題,我,跟,你,的,幸福,還,相差,了,幾,米,那,時候,我們,有,一,雙,緊握,的,手,走過,全,世界,很多,街頭,簡單,相愛,的,心,中,不,懂,天高地厚,那,時候,我們,的,感情,不,問,理由,擁抱,總是,在,吵架,之後,從來,都,沒有,冷戰,多久,的,念頭, #,幸福,在,日子,裡,一天天,的,累積,塵垢,終於,要,忍受,看,你,空,著,的,手,在,回家,的,路,上,竟,一,先,一,後,是,不,是,從前,的,點滴,溫柔,逐漸,溜走,變成,了,傷口,是,為甚麼,到,今天,才,發現,兩,個,人,有,那麼多,的,要求,是,不,是,不管,我,對,你,多,好,吻,你,多久,也,不能,回頭,你,一,個,人,無言,淚流,是否,為了,失去,自由,雖然,睡,在,左右,也,只是,熟悉,的,朋友,那,時候,我們,總,在,老,地方,等候,你,有,無數,遲到,的,借口,每,個,都,像,你,那麼,可愛,覺得,享受,那,時候,我們,甚麼,都,不,太,講究,有,次,試,著,喝,一點,烈酒,在,雨,中,彷彿,走到,世界,的,盡頭, Repeat # ,沒有,細水長流,流光,了,淚水,也,不能,回到,那,好,時候,是,誰,貪新忘舊,誰,首先,說,不如,分手,是否,再,握緊,你,手 ,也,失去,溫柔,　So how much I love you ,(,Yeah,), 　　So how much I need you ,(,Yeah Yeah Yeah,), And I can't stand ya 　　Must everything you do 　　,Make me wanna smile 　　Can I not like it for awhile No ,我,也,失望, 　　,相處,那麼,長,相好,那麼,短, 　　,總是,在,親吻,中,善忘,討厭,那,快感, 　　,把,錯誤,都,給,遺忘, 　　,But I, hate it ,You know exactly what to do 　　,So that ,I can,'t stay mad, at you 　　,For too long 　　,That's wrong ,Girl ,I hate it 　　,你,的,指尖,擦過,臉龐, 　　,就,忘,了,爭吵,的,損傷,就,像,矛盾, 　　,都,與,我們,的,未來,無關, And I hate, how much ,I love you boy 　　,I can't st,and, how much I need you ,(, I need you,), And I hate, how much ,I love you boy 　　,But ,I just can,'t let you go 　　,And ,I hate that ,I love you so ,你,明白,你,擅長,把,弄,我,的,遐想, 　　,從,苦痛,變換成,狂歡, Sad and it's not fair 　　,How you take advantage of the fact that 　　I love you beyond the reason why 　　,And it just ain't right And I hate how much I love you girl 　　,恨,自己,一邊,愛,一邊,忍受, 　　And I hate how much I love you girl 　　,愛恨,都,是,種,挑逗, 　　But I hate that I love you so ,One of these days maybe your magic won't affect me 　　,And your kiss won't make me weak ,我,的,思想,都,被,困在, 　　,你,能,透視,的,目光, 　　,美麗,的,咒語,已,種,在,我,身,上, 　　Hate that I love you so So much I love you How much I need you So much I need you How much I love you So much I love you ,(, I need you,), 　　So much I need you ,(, I need you,), And I hate that I love you ,(,So,), And I hate how much I love you girl ,(, Hey,), I can't stand how much I need you ,(, I can't stand how much I need you,), And I hate how much I love you boy ,(, Yeah Oh,), 　　But I just can't let you go ,(, But I just can't let go　No,), I hate that I love you so 　　　 ,"And I hate that I love you so so 
