我,不,孤單,在,外面,磕磕,碰碰,在,懷中,卻,感覺到,你,睡著,我,不,怕,冷,我,聞到,你,的,外套,在,長年,擁抱,過,後,留下來,的,味道,世界,煩擾,生活,在,煎熬,我,不慌不忙,看,著,這,命運,怎麼,鬧,怎麼,糟,只要,我,疲乏,雙手,能夠,把,你,圍繞,就,不用,逃跑,在,情人,的,懷抱,一起,摔,了,一,跤,摔,不,痛,甩,不,掉,分,不,散,拆,不,掉,生命,是,脆弱,的,我,知道,可,你,中,有,我,我,中,有,你,的,煩惱,有,什麼,兩,個,哭,一起,笑,我們,早,就是,對方,最,有效,的,解藥,讓,命中,的,另一半,一,擁抱,就,融掉,就,好像,尋回,我,半,邊,生命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,我,很,渺小,可是,我,也,很,重要,因為,我,肩膀,有,你,在,依靠,天地,太,大,我們,雙手,雖然,小,圍起來,卻,已,足夠,隔絕,一切,紛擾,什麼,天荒地老,有,多,可靠,又,能,鎖住,過,多少,雙腳,誓言,這,美麗,的,鐐銬,懷抱,中,的,兩,位,一體,不,需要,因為,我,是,你,你,是,我,還,用,說,什麼,不管,貧窮,與,疾病,都,願意,一生,一,世,照料,我們,一早,是,對方,最,甜蜜,的,良藥,讓,命中,的,另,一半,一,擁抱,就,融掉,就,好像,尋回,另,一,邊,的,命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,電視劇,《,紫釵,奇緣,》,主題曲,國語版,沒有,你,三,輩子,的,回眸,就,沒有,他,今生,幾,回,分手,我,冷眼,似,雪,心熱,如,火,守護,你們,的,不朽,不,是,我,上,輩子,已,看透,就,不能,今生,做,你,的,朋友,你們,劍合,你們,釵圓,而,我,獨自,陽關,折柳,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情,深,不壽,假裝,無情,去,看,有情人,一起,白,頭,你,給,他,千迴百轉,挑逗,他,還,你,千瘡百孔,的,風流,你們,傷春,你們,悲,秋,而,我,已,被,春秋,遺漏,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情深,不壽,只有,絕情,去,看,你,白頭,錯錯,錯錯,在,不,知,覆水,難收,莫莫莫莫,問,孤獨,的,理由,只有,我,打抱不平,過後,還,指望,誰,來,拯救,紫釵,插,心頭,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,不,看,你,風流,就,看,我,淚流,不能,讓,我,看透,就,只有,欲,看,還,休,易,愛,難,收,國語版,你,的,人,還,在,你,的,心,不,在,剩下,虛假,的,關懷,謝謝,都,來不及,只是,別,假裝,沒,無奈,過去,早,已經,盼,了,未來,熬到,了,今天,還,沒,說出來,如果,隱瞞,是,你,的,慷慨,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,的,手,還,在,你,的,情,不,在,不用,分手,都,悲哀,隨著,天意,安排,我,眼睛,不能,不,張開,你,溫柔,的,淚,快,掉下來,可是,填,不滿,孤獨,的,大海,如果,你,的,心腸,還,不,壞,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,只,欠,我,一,個,誠懇,的,交代,不用,還,我,愛情,的,債,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,電影,《,風雲,2,》,國語版,主題曲,陳光榮,雲,無常,一時,回首,教,大江,向,西,流, 莫問風,無量,狂嘯,幾多,愁,誰,了,斷,過,恩仇,超越,過,敵友,誰,忍心,把,是非,不置可否,水火,的,戰鬥,心火,一,燒,覆水,不能,收, 一,出手,不,回,首,有,對頭,不,低頭,只是,那,翻雲覆雨,手,又,在,等,誰,拯救,到,最後,只,留下,天高地厚,有,誰,是,真,高手,誰,都,帶,著,傷口,去,打開,出口,一切,過錯,都,有,對,的,理由,在,武功,盡頭,口訣,只,能,將,恨意,傳授, ＊,一,出手,不,回,首,有,對頭,不,低頭, 　,只是,那,翻雲覆雨,手,又,在,等,誰,拯救, 　,又,怎麼,清雪,那,滿,身,污垢, 　,只,能,攻,不能,守,只,能,放,不能,留, 　,好,身手,惹來,對手, 　,把,天下無敵,的,神話,看透, 　,有,誰,能,不,低頭,＊ ,誰,才,是,劊子手,如何,是,強,出頭,寸草,也,不,曾,留,除惡,後,怎麼,能,善後,那,戰果,如何,承受,　大江,能否,再,東流," REPEAT＊ 
",天,上,的,雪花,白茫茫,遇上,有情郎,閃亮亮,流傳,的,神話,永,不忘,地,久天長,每,個,人,都,會,唱,故事,鋪展,在,那,湖水,的,中央,蕩漾,一,段,感情,美麗,又,感傷,兩,雙,擁抱,的,手人,間,到,天,上,花兒,開出,了,翅膀,夢,中,飛翔,懂,愛,的,人,就,會,懂得,這,夢想,地,老,天,也,不會,荒,有情,的,人,就,會,擁有,這,力量,總,讓,不朽,的,情懷,帶來,花香,如果,你,也,相信,傳說,多,漂亮,你,會,看到,飄雪,停泊,的,夢鄉,兩,個,男女,主角,不,老,的,臉龐,花兒,開出,了,翅膀,一,對,一,雙,尋,愛,的,人,總會,找到,那,方向,地,老,天,也,不會,荒,平凡,的,人,也,會,愛,到,了,瘋狂,總,讓,不朽,的,天地,帶來,想像,在,這,花,好,月圓,的,夜,在,這,普天同慶,的,佳節,人人,都,像,採,花,蝴蝶,好,趁,青春,不等,花謝,投入,這,個,花花世界,珠光,寶氣,歌台,和,舞榭,我,是,淑女,你,是,少爺,身驕,肉貴,才,有,請帖,就,像,一家人,般,和諧,星光,熠熠,都,乍,洩,管,甚麼,之乎者,也,盡情,跳舞,跳,啊,跳,就是,一切,看,閃爍,生光,鑽石,一樣,漂亮,看,華麗,晚裝,穿越,地,老天,荒,地久天長,地,久天長,我,說,感情,就,是,鑽戒,沒有,鑽戒,哪裡,來,親切,我,的,道理,你,會,瞭解,不能,拜金,只,能,吻別,我,的,愛情,就,是,鑽戒,給,你,爛鐵,你,也,會,不屑,為,我,所,愛,奉獻,一切,我,就,擁有,她,的,世界,貧賤,夫妻,十惡不赦,大富翁,合唱,情歌,才,算是,好樣,的,歌,才,能夠,真正,合拍,與,眾同樂,看,閃爍,生光,鑽石,一樣,漂亮,看,華麗,晚裝,穿越,地,老天,荒,地,久天長,熱鬧,的,舞會,好,孤寂,愛,我,的,對象,在,哪裡,滿堂,的,人潮,多,擁擠,誰,能,回答,我,這,個,老,問題,熱鬧,的,舞會,無聊,極,可,知,我,夢想,多,美麗,討厭,人,對,我,笑嘻嘻,到底,誰,才,能夠,讓,我,動情,到底,誰,才,能,打動,我,的,心,天大,地,大,沒,人,願意,接近,我,我,的,心事,總是,沒,人,聽,我,說,只有,在,花園,裏,我,不會,寂寞,只,盼望,我,的,花兒,開花,結果,就,像,一家人,般,和諧,星光,熠熠,都,乍,洩,管,甚麼,之乎者,也,盡情,跳舞,跳,啊,跳,就是,一切,看,閃爍,生光,鑽石,一樣,漂亮,看,華麗,晚裝,穿越,地,老天荒,一生,一,世,一生,一,世,一,對,一,雙,一,對,一,雙,一,男,一,女,一,男,一,女,一,見,難忘,一,見,難忘,只,需要,門,對,和戶,當,懂得,說話,的,眼睛,看透,我,開始,騷動,的,心靈,雪,飄落,的,韾音,好像,夢,中,似曾相識,的,風景,還,沒,來得及,反應,平靜,湖面,飛來,了,一,隻,蜻蜓,我,有點,受寵若驚,再次,檢視,活過來,的,生命,我,全身,都,來,了,感覺,我,都,不,敢,相信,像,預言,一樣,預告,從此,以後,無法,安靜,期盼,你,都,有,那,感覺,兩,個,人,的,共鳴,就,像,那,花,和,蝴蝶,般,的,接近,看,不,到,你,的,眼睛,卻,聽到,了,我,的,心,給,我,一,個,肯定,請,你,快,讓,我,聽,你,的,心情,看,不,清楚,他,眼睛,多麼,羨慕,花兒,與,他,的,感情,我,不斷,在,跳,的,心,是否,只,為了,他,遠去,的,背影,躲,在,暗處,中,的,感覺,我,都,不,敢,相信,像,預言,一樣,預告,從此,以後,無法,安靜,期盼,他,都,有,那,感覺,兩,個,人,的,共鳴,就,像,那,花,和,蝴蝶,般,的,接近,就,像,那,花,和,蝴蝶,一樣,接近,真,希望,我們,也,能,這樣,接近,搞不清,是否,正在,談戀愛,只,知,我,的,心跳,跳出,搖滾,好,厲害,為甚麼,不,明白,是,甚麼,我,明白,是,我,的,心事,隨,她,搖擺,是,一,種,花香,怎麼,吹,她,依然,在,是,快樂,的,門,只有,她,才,能,打開,是,玫瑰,的,花瓣,滿,天,飛舞,飛進,我,胸懷,總,給,我,不安,的,愉快,像,霧,又,像,花,無法,證明,它,存在,像,一,顆,流星,我,無法,跟,它,比賽,像,早春,的,飄雪,多,美麗,終究,不能,依賴,像,好,夢,總是,醒,得,太,快,我,不,是,一,個,談情說愛,的,天才,我,沒想到,我,的,夢想,該,也,不,該,來得,快,走,的,更,快,搞,不清,是否,正在,談戀愛,只,知,我,的,心跳,跳出,搖滾,好,厲害,為甚麼,不,明白,是,甚麼,我,明白,是,我,的,心事,隨,她,搖擺,夢想,快要,成真,了,上天,的,安排,我,要,花兒,開,個,不停,陪,我們,永遠,年輕,每,朵,花,代表,了,純淨,的,愛情,我,要,種出,一,個,森林,陪,他,聽,落葉,回音,陪,它,看,雪花,融化,了,的,寧靜,我,怎能,不,相信,飛舞,的,流星,正,是,為了,實現,我,和,花兒,的,約定,看,滿,天,的,星星,寫出,我,心情,正好,代表,著,我,和,你,擁抱,的,生命,也許,雲端,裏,有,精靈,竊聽,我,的,心,就,讓,我們,一起,閉上,眼睛,我,要,提琴,奏出,生命,陪,我們,永遠,年輕,每,個,音節,都,有,漸進,的,感情,我,要,用心,表演,一,場,讓,世界,對,我,肯定,讓,湖,邊,的,狼,也,用心,的,傾聽,我,怎能,不,相信,飛舞,的,流星,正,是,為,了,實現,我,和,音樂,的,約定,看,滿,天,的,星星,(,流星,的,風景,),寫出,我,心情,(,有,你,的,背影,),正好,代表,著,我,和,你,(,你,永遠,是,我,),擁抱,的,生命,(,命中,的,精靈,),也許,雲端,裏,有,精靈,竊聽,我,的,心,就,讓,我們,一起,閉上,眼睛,(,就,讓,我們,一起,閉上,眼睛,),暗戀,已,成為,習慣,我,一,個,人,躲,在,一,旁,欣賞,偷來,的,浪漫,不能,按捺,地,喜歡,微笑,的,他,只是,一切,與,我,無關,眼看,溫柔,的,花瓣,為,別人,燦爛,對,他,說,也,難,愛,更,難,恨不得,與,他,的,情感,沒,了,沒完,從,透明,的,清晨,到,朦朧,夜晚,永恆,的,情感,天天,期盼,我,理想,的,幸福,生活,有,他,陪伴,有,多,美滿,突然,而,來,的,花瓣,隨,他,流轉,好像,開展,我,夢,中,的,紅,地毯,大概,這,就,是,緣份,像,一,條,小,船,總算,來到,我,的,港灣,眼看,他,傻傻,笑容,不能不,喜歡,愛上,他,一點,都,不,難,(,合,),恨不得,與,他,的,情感,沒,了,沒完,從,透明,的,清晨,到,朦朧,夜晚,永恆,的,情感,天天,期盼,我,理想,的,幸福,生活,有,他,陪伴,有,多,美滿,左右,拐,一,拐,上下,拜,一,拜,你,的,愛,已經,飛奔過來,如果,花,得來,一定,劃得來,你,和,她,緣份,上天,安排,感情,也,講,氣派,穿,名牌,醜變,帥,向,前,走,往,錢,看,一定,有,未來,錢,在,人,在,鑽石,在,感情,在,金禧,銀禧,千秋萬,代,分,不,開,有錢,就,不,矮,不,怕,沒,人,愛,你,的,想法,和,我,真,合拍,只要,愛,錢財,就,有,愛情,在,錢,生,錢,愛人,生下,小孩,不,怕,寂寞,難耐,只,怕,貧窮,難捱,對著,銅板,發呆,浪漫,就,拜拜,錢,在,人,在,鑽石,在,感情,在,金禧,銀禧,千秋萬,代,分,不,開,金錢,的,錢,遇見,白金,的,白 ,一眼,就,將,心事,看,明白,金錢,的,錢,放,在,口袋,的,袋,淺白,到,男女,都,在,期待,向,錢,看,就,會,相,親愛,相,親愛,就,會,生,小孩,小孩,吃飽,了,就,可愛,心肝寶貝,買下來,向,錢,看,就,會,相,親愛,我,和,錢,最,合拍,哪怕,感情,會,失敗,銀婚,金婚,離,不,開,左右,拐,一,拐,上下,拜,一,拜,你,的,愛,已經,飛奔過來,如果,花,得來,一定,劃得來,你,和,她,緣份,上天,安排,感情,也,講,氣派,穿,名牌,醜變,帥,向,前,走,往,錢,看,一定,有,未來,錢,在,人,在,鑽石,在,感情,在,金禧,銀禧,千秋萬,代,分,不,開,金錢,的,錢,遇見,白金,的,白 一眼,就,將,心事,看,明白,金錢,的,錢,放,在,口袋,的,袋,淺白,到,男女,都,在,期待,向,錢,看,就,會,相,親愛,相,親愛,就,會,生,小孩,小孩,吃飽,了,就,可愛,心肝寶貝,買下來,向,錢,看,就,會,相,親愛,我,和,錢,最,合拍,哪怕,感情,會,失敗,金錢,真,可愛,哪怕,感情,會,失敗,銀婚,金婚,離,不,開,情人,佳節,一起,出發,想,找,伴侶,一定,有,方法,明月,當,空滿,地,光華,別,放過,我,鍾情,的,她,情人,佳節,一起,出發,感動,她,就,在,這,一,?,那,今夜,臺詞,不,怕,肉麻,為了,她,我,不惜,代價,戴上,戒指,帶,她,回家,甜言蜜語,的,說話,鑽石,面前,誰,裝傻,她,一定,說,我,願意,委身,下嫁,要,談,婚論,嫁,珍惜,花樣年華,要,   ,立業,成家,珍惜,心,中,的,她,她,跑到,哪,情人,佳節,一起,出場,人間,隨時,變成,了,天堂,如果,真愛,就,在,身旁,不,枉,我,悉心,的,打扮,寂寞,年華,為時,未,晚,等,了,多久,就,等,這,一,晚,讓,我,變成,了,準新娘,我,的,身份,就,翻,兩,翻,他,一定,會,教,我,難忘,朵朵,花兒,開,的,香,就,像,親吻,般,美滿,兩,個,人,一,種,理想,我,的,愛,狼,要,談,婚論,嫁,珍惜,花樣年華,要,   ,立業,成家,珍惜,心,中,的,他,心花怒放,人人,在,談情,和,說,愛,只有,我,一,個,人,發呆,我,為了,狼,等到,現在,他,卻,有,了,他,的,雪,作,未來,我,用,我,所有,感情,去,灌溉,願,我,花兒,在,人間世,外,中,盛開,雪兒,到來,就,看到,這,嬌媚,的,花海,我,的,心意,她,一定,明白,情人,佳節,一起,出發,孤單,的,人,不用,怕,戀愛,中,人,多,瀟灑,跳,著,舞,一起,來,吧,一起,出發,要,談,婚論,嫁,珍惜,花樣年華,要,　立業,成家,珍惜,心,中,的,她,要,談,婚論,嫁,珍惜,花樣年華,要,　立業,成家,珍惜,心,中,的,她,雪,/,我,願意,等待,我,愛,的,他,大聲,說出,我,心,底,話,我,願意,等待,我,愛,的,他,大聲,說,我,心,底,話,我,愛,他,直,/,不管,代價,也,要,帶,我,愛人,回家,今夜,都,是,傻瓜,我們,只,說,著,一,句,傻話,我,愛,她,預備好,啦,預備好,啦,今晚,誰,都,說,我,愛,他,為甚麼,你,對,我,說謊,為甚麼,你,要,對,我,背叛,為甚麼,你,這樣,善忘,我,為,你,抓狂,我,是,匹,瘋狂,的,豺狼,比不上,他,家,裏,的,寶藏,破籠,裏,是,甚麼,風光,你,陪,他,來,看,為甚麼,我,最,愛,的,你,忍心,看,著,我,跌進,谷底,當,他,親吻,著,你,我,也,無能為力,我,的,自卑,不留餘地,明白,我們,之間,的,距離,就,讓,笨笨,笨愚蠢,的,我,放棄,自己,想,你,愛,我,不自量力,命運,對,我,要,玩,啥,把戲,想念,你,惱恨,你,越,想,你,心,中,越,生氣,我,愛,你,你,愛,他,荒謬,遊戲,跳,我,也,來,跳,你,也,來,跳,還,有,甚麼,事情,大不了,男,的,在,叫,女,的,在,笑,一,秒,一,分,快樂,的,跑掉,柳媚,花嬌,玫瑰,花俏,滿,天,的,星星,也,在,飄,花兒,知道,你,的,需要,只要,你,心花怒放,開,了,竅,最,重要,飄過,了,香檳,的,氣泡,綻放,的,花兒,知,多少,響起,了,熱鬧,的,歡笑,不,為,那,酸掉,的,葡萄,為了,今宵,坐牢,不,是,作夢,時間,過,得,特別,慢,坐牢,不,是,交往,不,是,請客,去,吃飯,不必,害怕,孤單,我們,會,守候,在,旁,你,有,甚麼,不滿,我們,會,對,你,為難,虐待,囚犯,拿,你,來,玩,我們,最,在,行,監牢,裏面,休想,造反,我,比,你,還,爛,囚犯,只是,囚犯,憑,甚麼,多愁善感,怎麼,給,你,好看,我們,四,個,響噹噹,坐牢,是,個,受苦,遊戲,沒,人,比,我,強,坐牢,可以,享受,提心吊膽,別,沮喪,鍛煉,你,的,健康,有,一,餐,沒有,一,餐,擁抱,你,的,監牢,比,大家,的,心,骯髒,不要,祈望,因為,你們,絕對,會,失望,不,怕,失明,因為,面前,根本,沒有,光,囚犯,只是,囚犯,憑,甚麼,多愁善感,怎麼,給,你,好看,我們,四,個,響噹噹,四面,圍牆,沉默,回應,內心,的,控訴,上面,鐵窗,無情,守,著,自由,的,墳墓,活,著,好像,牲畜,感覺,被,空間,麻木,青春,都,被,辜負,忘,了,時間,的,長度,聽,著,呻吟,想像,越,走,越,遠,的,幸福,想起,從前,看,不,到,那,痛苦,的,結束,囚犯,只是,囚犯,還,講,甚麼,怕,孤獨,窗口,小,得,可惡,卻,是,眼睛,的,出路,月亮,你,看,著,我們,受苦,倘若,連,你,也,不屑一顧,又,何必,再,傾訴,把,苦水,帶進,墳墓,放棄,這,個,肉身,的,包袱,飛上,天河,自由,跳舞,問,那,明月,我,是否,無辜,這,不,是,人間,所,能夠,忍受,的,痛苦,監牢,不能,決定,一,個,人,死,有餘,辜,約束,就,是,約束,輸,了,人生,的,賭徒,偷生,只,能,忍辱,我,賤命,誰,在乎,紅,絲巾,紅裙,紅,笑臉,心,在,燒,思念,在,蔓延, 燈,滅,了,我,都,看得,見,你,黑白分明,一,雙,眼,想,忘記,卻,又,更,想念,愈,想念,我,無法,入眠,沒有,你,還,有,甚麼,在,身邊,分開心,　甘情願,為何,又,魂縈夢,牽,一絲絲,一點點,你,的,記憶,一聲聲,一句句,浮現,心,底,怎麼,捨得,你,就,這樣,永遠,分離,愛,一生,差,一線,不能,一起,等,一,天,等,一,年,忘掉,自己,卻,忘不了,你,說,放棄,但,深,愛,你,不,見面,情,也,不,改變,不,改變,卻,不能,再見,失去,你,等於,失去,了,明天,我,已,生,無可戀,從,今,我,渡,日,如,年,在,這裏,我,像,一,條,狗,在,這裏,捱打,不用,理由,在,這裏,我,抬,不,起,頭,人生,太,荒謬,在,這裏,不如,一,條,狗,在,這裏,尊嚴,不及,飯,一,口,在,這裏,心,中,的,火,燃燒,著,我,的,血肉,該,看,的,都,己經,看透,我,的,耐性,己,到,了,盡頭,豁出去,我,反正,早,己,一無所有,終於,爆發,一,場,惡鬥,狗臉,的,歲月,裏,一早,受,夠,一起,走走,走,不管,受,過,甚麼,咀咒,反正,一生,不會,出頭,不能,回頭,只好,緊握,拳頭,我,忍夠,我,捱,夠,我,受,夠,怎麼,還,不,夠,怎能夠,讓,我,不,狂叫,怒吼,感情,難免,會,碰到,困難,過程,難免,有,一些,傷感,過後,想來,才,會,盪氣迴腸,出口,的,路,不一定,平坦,白日,的,天,不一定,晴朗,淚水,就,是,浮起來,的,力量,受,過,挫敗,才,能,成為,一,條,好漢,一聲不吭,告訴,世界,你,有,多,堅強,總,有,一些,人,為,你,帶來,希望,總,有,一些,事,讓,你,心頭,一,暖,就,是,這,團,火,就,是,這,點,光,讓,你,忘,了,黎明,之前,的,黑暗,總,有,一,個,人,值得,你,去,盼望,別,讓,一直,守候,你,的,人,失望,往事,留心,中,當,下放,兩旁,眼睛,向,前,看,狼,原來,前路,總會,不,平坦,原來,白天,也,會,有,晦暗,淚水,流過,了,才,能,有,力量,受,過,挫敗,才,能,成為,一,條,好漢,一聲不吭,告訴,世界,我,有,多,堅強,總,有,一些,人,為,你,帶來,希望,總,有,一些,事,讓,你,心頭,一,暖,就,是,這,團,火,就,是,這,點,光,讓,你,忘,了,黎明,之前,的,黑暗,總,有,一,個,人,值得,你,去,盼望,別,讓,一直,守候,你,的,人,失望,往事,留心,中,當下,放,兩旁,眼睛,向,前,看,如果,玫瑰,可以,頑強,的,開,想,你,的,日子,總,能,堅持,下來,如果,你,還,活,在,我,的,腦海,我,有,甚麼,理由,走開,時間,慢慢,變成,塵埃,落在,我,臉龐,等待,淚水,把,它,漂白,曾經,受,過,了,多少,傷害,都,只,為了,證明,愛,的,存在,我,等待,(,我,不,怕,),再,等待,有,一,天,你,會,再,活過來,花兒,笑,花兒,開,比,我,的,眼淚,流,得,更,快,只,想,我,醒,不,來,你,在,我,夢,裏,談,個,戀愛,不,怕,一等,再,等,等,頭髮,班,白,你,陪,我,走過,那,寧靜,的,海,如果,春天,去,了,可以,重來,等,你,的,日子,還,算,甚麼,悲哀,如果,寵物,能,守候,它,主人,我,又,怎麼,捨得,離開,愛,著,你,想,著,你,你,就,會,真的,活,著,回來,花兒,笑,花兒,開,有,了,你,世界,充滿,色彩,這,是,你,就,是,你,要是,夢別,讓,我,醒過來,只要,愛,在,人,在,甚麼,都,可愛,不,枉,我,滿心,的,期待,把,所有,貨物攤出來,小買,賣開,張心,也,開,東西,會,變壞,我,不,壞,我,作,買賣,不,出賣,我,的,愛,簡簡單單,的,愛,就,是,最,漂亮,清茶,淡飯,吃,來,感覺,特別,香,男女,老少,工作,勤快,不,怕,胖,夫妻,相親,也,相愛,一,對,一,雙,有,愛,的,人,心,裏,總會,有,方向,天地,再,大,也,不,慌,平凡,的,人,也,會,擁有,這,力量,總,讓,枯燥,的,生活,充滿,夢想,貧窮,但是,自由自在,販賣,的,生涯,很,精彩,有情人,一起,不,怕,捱,不會,對,金銀珠,寶亂,崇拜,如果,你,也,相信,簡單,是,漂亮,你,會,看到,飄雪,停泊,的,夢鄉,男男女女,都,有,不,老,的,臉龐,花兒,開出,了,翅膀,對對,雙雙,尋愛,的,人,總會,找到,那,方向,地,老,天,也,不會,荒,平凡,的,人,也,會,愛,到,了,瘋狂,總,讓,不朽,的,天地,帶來,想像,身外之物,隨處,擉擺,賣,心,中,的,情,無,處,不,在, 要,感謝,命運,多,慷慨, 過,簡單,的,生活,都,很,愉快,向,世界,大聲,說,這,就,是,愛,曾經,很,有錢,現在,沒有,臉,再,出席,大,場面,真,可憐,可,我,上流人,走下坡路,論氣派,還是,不,減,當年,其實,我,最,討厭,殺價,為,兩,毛,錢,我,是,貴婦,出身,只,習慣,捐獻,有,頭,有,面,錢包,不大,方便,對,珠光寶氣,還,有,權,發言,富太,誰,怕,人,白,眼,不,敢,再,消遣,搞,到,狹路,相逢,不,見面,風霜,的,容顏,哪來,的,天,?,破,衣裳,穿出來,當,表演,甚麼,讓,我,的,好,姊妹,都,改變,沒有,錢,老,又,賤,真的,討人厭,過去,愛,獻現在,躲,在,一,邊,金銀,帶來,親戚,朋友,和,纏綿,金錢,的,錢,遇見,白金,的,白　,一眼,看到,教,我,心,也,開,哈,哈哈 ,金錢,的,錢,放,在,口袋,的,袋,膚淺,到,男女,都,在,期待,向,錢,看,就,會,相,親愛,相,親愛,就,會,生,小孩,小孩,吃飽,了,就,可愛,心肝寶貝,買下來,向,錢,看,就,會,相,親愛,我,和,錢,最,合拍,有,了,錢,就,吃,得,開,真愛,自然,在,沒有,錢,就,沒有,愛,金婚,銀婚,離,不,開,晨光,不,起,　月,暗星移,只,因為,想念,你,從,今天,起,到,天,枯寂,只,能,為,你,悲泣,身體,靈魂,全,都,屬於,你,還,有,來生,也,要,在一起,變作,雪花,我,費盡,力氣,都,想,飄到,你,懷裏,身體,靈魂,全,都,屬於,你,你,的,一切,仍,活,在,我,心,底,我,答應,你,相遇,在,下,輩子,裏,唯一,的,愛,是,你,花,已,枯萎,花瓣,將,往,哪,一,邊,飛,夢,中,想起,了,誰,醒來,對不起,誰,我,愛,著,誰,夢,醒,心灰,明明,眼見,她,的,憔悴,我,也,不能,挽回,不能,代,她,受罪,無法,不,慚愧,我,在,向,哪,一,方,望穿,秋水,再,遇見,她,她,要,甚麼,我,都,給,還,有,身旁,的,她,曖昧,的,一,對,蜻蜓點水,耐人尋味,到底,是,誰,愛,誰,到底,是,誰,欠,誰,朦朦朧朧,想起,的,過去,依然,是,絕對,到底,想清楚,沒,到底,愛,清楚,沒,如何,作,這,決定,我,會不會,曾經,刻意,閉上,雙眼,將,就,了,就,當事,過境,遷, 糊塗,地,跟,他,遠走,天,邊, 成,全,家,裏,的,體面,曾經,聽到,你,死去,的,流言,沒,勇氣,查證,是否,謊言,為甚麼,我,會,那麼,容易,被,他,欺騙,生死,的,諾言,沒,面目,再,說,一,遍,低下,頭,見面,倒不如,思念,但願,我,可以,放棄,現在,一切,又,回到,從前,再次,和,你,手,牽,著,手,相愛,每,天,怎樣,才,可以,改變,所有,鑄成,的,錯重,來,一,遍,想,和,你,一起,只是,我,已,有口,難,辯,(,他,和,這,房子,我,都,希望,不,曾,出現,),曾,想,過,陪,你,離開,人間,卻,痛恨,自己,沒,堅持,主見,手,中,的,提琴,不會,欺騙,一聲聲,訴說,懷念,曾,以為,住在,湖水,旁邊,就,等於,兌現,過去,誓言,而,最,錯,就,是,嫁給,了,他,悔恨,交,煎,你,的,心,到底,屬於,誰,你,的,眼,依然,為,他,流淚,你,看,你,讓,我,的,心血,全部,都,浪費,我,對,你,恨入,了,骨髓,我,一生,給,你,謊言,連,累,我,的,他,不管,生,和,死,也,陪,他,一起,飛,你,知道,我,有,多,愛,你,你,卻,為,舊情人,而,心碎,沒有,他,只有,我,陪,你,活,著,受罪,我,的,人,為,你,而,枯萎,我,的,心,一樣,為,他,明媚,你,看,你,難道,你,以為,我們,有,機會,我,對,你,愛,到,了,骨髓,我,一生,一樣,給,你,連累,我,得到,感情,的,傀儡,卻,心如死灰,你,知道,我,不,曾,愛,你,你,卻,逼,我,遠離,他,範圍,我,愛,你,你,愛,他,這,一,場,誤會,明明,是,我,一廂情願,對,你,的,愛,不能,挽回,只有,恨恨,恨恨,到,我,不,覺得,自卑,我,的,心,已,死如歸,只是,痛恨,你,的,所作所為,你,以為,我,不會,你,以為,能,遠走高飛,我,愛,他,我,恨,你,永,不,後悔,她,在,世界,上,最後,的,照片,我,嚇一跳,那麼,像,我,的,臉,然後,我,才,發現,是,你,無名指,長情,的,曲線,一,段,感情,能,有,幾,個,十,年,感謝,你,讓,我,快樂,過,的,每,一,天,站,在,你,身邊,活,在,她,影子,裏面,是,錯誤,的,時間,沒,對錯,的,迷戀,為了,回憶,我,把,感情,當,實驗,你,對,她,的,想念,化成,對,我,的,纏綿,我,為,我們,可憐,說,再見,不,再,見,生離,讓,你,眷戀,死別,卻,搶走,你,的,思念,說,再見,不,再,見,生命,是,場,消遣,快樂,過,的,人,不用,道歉,不,再,見,又,再見,紅,玫瑰,一,雙,眼,犧牲,自己,陪,你,想,當年,兩,個,世界,的,人,藕斷絲,連,起初,一定,是,命運,好心,的,哄騙,在,你,的,身邊,守候,耳語,的,流言,愛,你,讓,你,更,迷戀,從前,林憶蓮,我,怕,來不及,我,要,抱,著,你,直到,感覺,你,的,皺紋,有,了,歲月,的,痕跡,直到,肯定,你,是,真的,直到,失去,力氣,為了,你,我,願意,動,也,不能,動,也,要,看,著,你,直到,感覺,你,的,髮線,有,了,白雪,的,痕跡,直到,視線,變,得,模糊,直到,不能,呼吸,讓,我們,形影不離, ＃,如果,全,世界,我,也,可以,放棄,至少,還,有,你,值得,我,去,珍惜, 　,而,你,在,這裡,就是,生命,的,奇蹟, 　,也許,全,世界,我,也,可以,忘記,就是,不,願意,失去,你,的,消息, 　,你,掌心,的,痣,我,總,記得,在,那裡,我們,好不容易,我們,身不由己,我,怕,時間,太,快,不,夠,將,你,看,仔細,我,怕,時間,太,慢,日夜,擔心,失去,你,恨不得,一,夜,之間,白頭,永,不,分離, Repeat ＃ ,在,那裡,在,那裡,我,從來,不會,忌妒,愛,過,了,就,認輸,開始,只是,為了,結束,就,讓,他,給,你,祝福,我,以為,你,假裝,毫不,在乎,沒,人,說,你,罪無可恕,我,不,哭,你,為,誰,而,哭, ＃,我,愛,你,愛,你,愛,到,我,不,計較,愛情,的,長度, 　,忘記,我們,親吻,的,次數,回憶,就,沒有,痛苦, 　,說,再見,再見,已,是,我,能,給,你,最後,的,禮物, 　,看,著,你,比,從前,快樂,是,我,最,深,最,大,最,好,的,滿足, 　,嗚,～,嗚,好,殘酷,你,是,過客,的,信徒,愛,久,了,就,盲目,陪,不,一樣,的,人,漫步,才,有,完整,的,幸福,我,以為,你,假裝,毫不,在乎,沒,人,說,你,罪,無,可恕,我,不,哭,你,為,誰,而,哭,別,哭," Repeat ＃ 
",別,流淚,因為,我,不配,對,你,不,夠,好,離開,我,你,感情,不用,白費,所謂,傷悲,只是,對,我,徒然,的,恭維,別,把,這,故事,想,得,完美,除了,愛,我,什麼,都,給,所謂,愛,是,一,場,誤會,我們,犯錯,變成,了,一,對,偶爾,間,睡,一,個,覺,喝,杯,咖啡,就,完成,了,約會,空虛,需要,安慰,而,你,需要,我,我,卻,不,知道,我,需要,誰,我,做,不,到,赤裸,的,面對,而,問心無愧,來去,的,後悔,早,來,的,憔悴,無用,的,安慰,我們,都,不配,因為,放開,我,是,你,尋找,快樂,的,機會,因為,我們,的,愛,僅有,的,愛,濃,不過,那,杯,咖啡,所謂,愛,是,一,場,誤會,我們,犯錯,變成,了,一,對,偶爾,間,睡,一,個,覺,喝,杯,咖啡,就,完成,了,約會,空虛,需要,安慰,而,你,需要,我,我,卻,不,知道,我,需要,誰,我,不,是,你,想像,中,完美,所謂,愛,是,一,場,誤會,我們,犯錯,變成,了,一,對,偶爾,間,睡,一,個,覺,喝,杯,咖啡,就,完成,了,約會,寂寞,的,心,需要,安慰,而,你,需要,我,我,卻,不,知道,我,需要,誰,我,做,不,到,赤裸,的,面對,而,問心無愧,我,不,想,虛偽,只,怕,對不起,也,不一定,配,你,的,愛,那麼多,怎麼,會,不明,下落,誰,分開,就,逃脫,千萬,別,羨慕,太多,你,的,愛,比,一,個,大,城市,的,人,還,多,也,能,容納,任性,的,我,偶而,小小,的,錯, ＊,就,讓,這樣,一,場,風波,摩擦出,回憶,的,泡沫, 　,是,我,對,你,認識,太少,還是,我,自己,想,的,太多, ＃,最愛,你,的,是,我,否則,你,怎麼,讓,我, 　,否則,我,怎麼,可能,赴湯蹈火,你,說,什麼,都,做, 　,你,最,愛,的,是,我,還,以為,差一點,走火, 　,卻,帶來,屬於,我,兩,個,的,煙火,美,的,我,沒,話,說,一,個,人,是,快活,兩,個,人,才,是,生活,兩,個,人,都,寂寞,倒不如,一起,寂寞,冰淇淋,融化,在,一,個,嘴唇,的,閃躲,這麼多,的,路,都,走過,怎能,捨得,剩下,我, Repeat ＊,",","＃ 
