我,不,孤單,在,外面,磕磕,碰碰,在,懷中,卻,感覺到,你,睡著,我,不,怕,冷,我,聞到,你,的,外套,在,長年,擁抱,過,後,留下來,的,味道,世界,煩擾,生活,在,煎熬,我,不慌不忙,看,著,這,命運,怎麼,鬧,怎麼,糟,只要,我,疲乏,雙手,能夠,把,你,圍繞,就,不用,逃跑,在,情人,的,懷抱,一起,摔,了,一,跤,摔,不,痛,甩,不,掉,分,不,散,拆,不,掉,生命,是,脆弱,的,我,知道,可,你,中,有,我,我,中,有,你,的,煩惱,有,什麼,兩,個,哭,一起,笑,我們,早,就是,對方,最,有效,的,解藥,讓,命中,的,另一半,一,擁抱,就,融掉,就,好像,尋回,我,半,邊,生命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,我,很,渺小,可是,我,也,很,重要,因為,我,肩膀,有,你,在,依靠,天地,太,大,我們,雙手,雖然,小,圍起來,卻,已,足夠,隔絕,一切,紛擾,什麼,天荒地老,有,多,可靠,又,能,鎖住,過,多少,雙腳,誓言,這,美麗,的,鐐銬,懷抱,中,的,兩,位,一體,不,需要,因為,我,是,你,你,是,我,還,用,說,什麼,不管,貧窮,與,疾病,都,願意,一生,一,世,照料,我們,一早,是,對方,最,甜蜜,的,良藥,讓,命中,的,另,一半,一,擁抱,就,融掉,就,好像,尋回,另,一,邊,的,命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,電視劇,《,紫釵,奇緣,》,主題曲,國語版,沒有,你,三,輩子,的,回眸,就,沒有,他,今生,幾,回,分手,我,冷眼,似,雪,心熱,如,火,守護,你們,的,不朽,不,是,我,上,輩子,已,看透,就,不能,今生,做,你,的,朋友,你們,劍合,你們,釵圓,而,我,獨自,陽關,折柳,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情,深,不壽,假裝,無情,去,看,有情人,一起,白,頭,你,給,他,千迴百轉,挑逗,他,還,你,千瘡百孔,的,風流,你們,傷春,你們,悲,秋,而,我,已,被,春秋,遺漏,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情深,不壽,只有,絕情,去,看,你,白頭,錯錯,錯錯,在,不,知,覆水,難收,莫莫莫莫,問,孤獨,的,理由,只有,我,打抱不平,過後,還,指望,誰,來,拯救,紫釵,插,心頭,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,不,看,你,風流,就,看,我,淚流,不能,讓,我,看透,就,只有,欲,看,還,休,易,愛,難,收,國語版,你,的,人,還,在,你,的,心,不,在,剩下,虛假,的,關懷,謝謝,都,來不及,只是,別,假裝,沒,無奈,過去,早,已經,盼,了,未來,熬到,了,今天,還,沒,說出來,如果,隱瞞,是,你,的,慷慨,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,的,手,還,在,你,的,情,不,在,不用,分手,都,悲哀,隨著,天意,安排,我,眼睛,不能,不,張開,你,溫柔,的,淚,快,掉下來,可是,填,不滿,孤獨,的,大海,如果,你,的,心腸,還,不,壞,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,只,欠,我,一,個,誠懇,的,交代,不用,還,我,愛情,的,債,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,電影,《,風雲,2,》,國語版,主題曲,陳光榮,雲,無常,一時,回首,教,大江,向,西,流, 莫問風,無量,狂嘯,幾多,愁,誰,了,斷,過,恩仇,超越,過,敵友,誰,忍心,把,是非,不置可否,水火,的,戰鬥,心火,一,燒,覆水,不能,收, 一,出手,不,回,首,有,對頭,不,低頭,只是,那,翻雲覆雨,手,又,在,等,誰,拯救,到,最後,只,留下,天高地厚,有,誰,是,真,高手,誰,都,帶,著,傷口,去,打開,出口,一切,過錯,都,有,對,的,理由,在,武功,盡頭,口訣,只,能,將,恨意,傳授, ＊,一,出手,不,回,首,有,對頭,不,低頭, 　,只是,那,翻雲覆雨,手,又,在,等,誰,拯救, 　,又,怎麼,清雪,那,滿,身,污垢, 　,只,能,攻,不能,守,只,能,放,不能,留, 　,好,身手,惹來,對手, 　,把,天下無敵,的,神話,看透, 　,有,誰,能,不,低頭,＊ ,誰,才,是,劊子手,如何,是,強,出頭,寸草,也,不,曾,留,除惡,後,怎麼,能,善後,那,戰果,如何,承受,　大江,能否,再,東流," REPEAT＊ 
",該,走,的,路,誰,說,過,一定,平坦,起起落落,練就,的,翅膀,能,飛越,時代,一直,領導,方向, ＊,有,這,土壤,就,有,這樣,的,好漢,把,那,黑暗,的,天空,帶來,陽光,往事,留心,中,眼睛,向,前,看,遇上,多少,阻礙,一聲不吭,為,平凡,的,世界,留下,不,平凡,這,一,條,路,就,叫,堅強,還,多,得,一,路,上,的,困難,揹,著,萬千,人,的,希望,緊握,自己,理想,成為,了,一,道,擋不住,的,力量,＊ ＃,不管,多,苦,只要,堅強,你,一定,可以,活,得,漂亮,過去,流傳,蕩氣,迴腸,今天,我們,期盼,未來,的,燦爛,＃ REPEAT ＊,",",＃,(,x2,),影迷,國語版,你,愛,穿,得,一,身,黑黑,的,你,小小,的,背包,挺,可愛,的,在,名,店,看,別人,買穿,的,像,一,個,孤獨,的,旅客,你,的,情緒,屬於,深藍色,我,像是,一,個,寂寞,的,記者,為何,對,你,一直,追蹤,偷拍,著,我,想,不,是,巧合,模特兒,模特兒,你,沒有,表情,的,眼神,是,為甚麼,有,甚麼,發生,了,笑,一,個,笑,一,個,你,臉龐,一,秒,之間,有,萬,種,臉色,你,的,笑容,呢,到,最後,我們,會,認識,的,那時,我們,踩,著,自行車,然後,沒有,新,衣服,又,算,甚麼,我,已經,是,你,的,模特兒,模特兒,你,沒有,表情,的,眼神,是,為甚麼,有,甚麼,發生,了,笑,一,個,笑,一,個,你,臉龐,一,秒,之間,有,萬,種,臉色,你,的,笑容,呢,模特兒,模特兒,有,一,天,我,會,給,你,需要,的,快樂,可,你,的,笑容,呢,笑,一,個,笑,一,個,我,將,你,所有,形象,弄成,紀念冊,我,是,你,記者,你,是,我,模特兒,Shall We Talk ,小叮噹,不,愛,回家,喫飯,寧願,在,大安,公園,捉迷藏,看,明月光,低頭,不,思,故鄉,寧願,看,漫畫,不,聽,媽媽,的,評彈,孩子,們,只,會,貪玩,父母,都,只,會,期望,為什麼,天南地北,不能,互相,體諒,蟋蟀,對著,螳螂,有,什麼,東西,好說, shall we talk shall we talk ,好像,過去,牽,著,手,去,上,學堂, # ,請,你,說,我們,為何,變成,陌路人,的,模樣,請,你,說,還,有,什麼,比,沈默,更,難堪,難道,互相,隱藏,就,能,避免,了,失望,表白,有,什麼,可怕,請,你,不,怕,為難,不要,拐彎,屏幕,閃亮,兩,個,人,一起,看,什麼,都,不,談,只,敢,打,著,官腔,情侶,的,晚餐,白開水,一樣,淡,寧願,面對,著,一,部,電腦,無,事,忙,情侶,都,善於,說謊,大人,都,會,向,錢,看,為什麼,天南地北,不能,互相,體諒,蟋蟀,對著,螳螂,有,什麼,東西,好說, shall we talk shall we talk ,好,讓,我們,重新,認識,別,隱瞞, Repeat # ,請,你,說,請,你,說出,心,裡,難以,承受,的,傷,不能,說,除非,我們,早已,忘記,了,愛,的,力量,聊天,只,能,假裝,表情,需要,勉強,何必,把,這,種,遺憾,帶到,未來,的,天堂,天黑黑,孩子,不,在,身旁,都,跑到,外面,幹活,愛,吃,便當, and shall we talk ,只有,樹葉,搖晃,沈默,到,聽,得,見,那,如,歌,的,行版,我,以為,要是,唱,得,用心良苦,你,總會,對,我,多點,在乎,我,以為,雖然,愛情,已,成,往事,千言萬語,說出來,可以,互相,安撫,期待,你,感動,真實,的,我們,難,相處,寫,詞,的,讓,我,唱出,你,要,的,幸福,誰,曾經,感動,分手,的,關頭,才,懂得,離開,排行榜,更,銘心刻骨,我,已經,相信,有,些,人,我,永遠,不必,等,所以,我,明白,在,燈火,闌珊,處,為什麼,會,哭,你,不會,相信,嫁給,我,明天,有,多,幸福,只,想,你,明白,我,心甘情願,愛,愛,愛,愛,到,要,吐,那,是,醉生夢死,才,能,熬成,的,苦,愛,如,潮水,我,忘,了,我,是,誰,至少,還,有,你,哭,我,想,唱,一,首,歌,為,我們,祝福,唱完,了,我,會,一,個,人,住,我,願意,試,著,瞭解,從此,以後,擁擠,的,房間,一,個,人,的,心,有,多,孤獨,我,已經,相信,有,些,人,我,永遠,不必,等,所以,我,明白,在,燈火,闌珊,處,為什麼,會,哭,你,不會,相信,嫁給,我,明天,有,多,幸福,只,想,你,明白,我,心甘情願,愛,愛,愛,愛,到,要,吐,讓,我,斷,了,氣,鐵,了,心愛,的,過火,一,回頭,就,找到,出路,讓,我,成為,了,無情,的,Ｋ,歌,之,王,麥克風,都,讓,我,征服,想不到,你,若無其事,的,說,這樣,濫情,何苦,我,想來,一,個,吻別,作為,結束,想不到,你,只,說,我,不許,哭,不,讓,我,領悟,相約,在,一,個,適合,聊天,的,下午,分開,很多,年,滿以為,沒有,包袱,我,還,打算,回顧,我們,為何,結束,還,想,問,你,是,不,是,一,個,人,住,當,你,的,笑容,給,我,禮貌,的,招呼,當,我,想,訴說,這些,年,來,的,感觸,你,卻,點,了,滿,桌,我,最愛,的,食物,介紹,我,看,一,本,天文學,的,書, #,我,想,哭,不,敢,哭,難道,這,種,相處,  ,不,像,我們,夢寐以求,的,幸福,  ,走下去,這,一,步,是,寬容,還是,痛苦,  ,我,想,哭,怎麼,哭,完成,愛情,旅途,  ,談天說地,是,最,理想,的,出路,  ,談,音樂,談,時事,不,說,愛,  ,若無其事,原來,是,最,狠,的,報復,當,我,想,坦白,我們,的,樂,多於,苦,你,說,水星,它,沒有,衛星,好,孤獨,我,才,明白,時間,較,分手,還,殘酷,老朋友,了,再,沒,資格,不,滿足, Re #x2 ,若無其事,原來,是,最,狠,的,報復,如果,那,兩,個,字,沒有,顫抖,我,不會,發現,我,難受,怎麼,說出口,也,不過,是,分手,如果,對於,明天,沒有,要求,牽牽,手,就,像,旅遊,成千上萬,個,門口,總,有,一,個,人,要,先,走, ＊,懷抱,既然,不能,逗留,　何不,在,離開,的,時候,一邊,享受,　一邊,淚流, ＃,十,年,之前,我,不,認識,你,你,不,屬於,我,我們,還是,一樣, 　,陪,在,一,個,陌生人,左右,走過,漸漸,熟悉,的,街頭, 　,十,年,之後,我們,是,朋友,還可以,問候,只是,那,種,溫柔, 　,再,也,找,不,到,擁抱,的,理由,情人,最後,難免,淪為,朋友,＊ Repeat ＊,",",＃ ,直到,和,你,做,了,多,年,朋友,才,明白,我,的,眼淚,不,是,為,你,而,流,也,為,別人,而,流,天,快,亮,了,你,的,心,呢,他,曾經,屬於,我,的,我,該,走,了,你,的,手,呢,有,沒有,一點點,捨不得,每,一,件,不得不,放手,的,玩具,總算,帶來,過,快樂,每,一,段,不得不,完結,的,關係,只,是,一,種,選擇,如果,美好,記憶,還,算,難忘,為什麼,還,會,記得,悲傷,不如,這樣,我們,一直,擁抱,到,天亮,如果,關懷,是,種,補償,還,有,什麼,不能,原諒,倒不如,這樣,我們,回到,擁抱,的,現場,證明,感情,總是,善良,殘忍,的,是,人,會,成長,來,的,來,了,走,的,走,了,我們,還,要求,什麼,你,是,我,的,我,是,你,的,只,是,一,首,太,溫柔,的,歌,如果,美好,記憶,還,算,難忘,為什麼,還,會,記得,悲傷,不如,這樣,我們,一直,擁抱,到,天亮,如果,關懷,是,種,補償,還,有,什麼,不能,原諒,倒不如,這樣,我們,回到,擁抱,的,現場,證明,感情,總是,善良,殘忍,的,是,人,會,成長,不如,這樣,我們,一直,擁抱,到,天亮,如果,關懷,是,種,補償,還,有,什麼,不能,原諒,倒不如,這樣,我們,回到,擁抱,的,現場,證明,感情,總是,善良,殘忍,的,是,人,會,成長,躺,在,病床,上,動,與,不,想,動,看,著,螢幕,上,的,臉孔,有,個,陌生人,出現,不,夠,一,分鐘,他,拿,著,一,件,斗蓬,扮演,著,一,條,龍,他,帶,著,一,臉,笑容,演活,平凡,的,夢,到底,他,的,名字,他,的,生活,普通,不,普通,沒,人,懂,感謝,陌生人,陪,我,偏頭痛,漂洋過海,帶來,笑容,寂寞,天地,中,成為,我,的,大,英雄,他,能夠,讓,我,感動,誰,管,他,紅不紅,他,知道,自己,有用,誰,管,窮不窮,到底,他,的,過去,他,的,未來,成功,不,成功,沒,人,懂, #,管,他,頭痛,不,頭痛,(,有,人,這樣,努力,我,只,覺得,光榮,),我,的,頭痛,不再,痛,(,能夠,生存,就,有恃無恐,),苦痛,說,了,沒,人,懂,(,愛人,沒有用,我,一樣,很,有用,),我,想,什麼,沒,人,懂,(,沒有,人,歌頌,總,有,人,被,感動,),不,具名,的,演員,不管,有,沒,有,觀眾,謝謝,儂 ,好萊塢,是,演員,們,的,美,夢,亮,著,太,遙遠,的,彩虹,可能,來自,小胡同,的,他,看,不,懂,他,能夠,讓,我,感動,誰,管,他,紅不紅,他,知道,自己,有用,誰,管,他,窮不窮,到底,他,的,過去,他,的,未來,成功,不,成功,沒,人,懂,.,.,沒,人,懂,一九九五年,我們,在,機場,的,車站,你,借,我,而,我,不,想,歸還,那,個,背包,載滿,紀念品,和,患難,還,有,摩擦,留下,的,圖案,你,的,背包,背,到,現在,還,沒,爛,卻,成為,我,身體,另,一半,千金,不,換,它,已,熟悉,我,的,汗,它,是,我,肩膀,上,的,指環,背,了,六,年,半,我,每,一,天,陪,它,上班,你,借,我,我,就,為,你,保管,我,的,朋友,都,說,它,舊,得,很,好看,遺憾,是,它,已,與,你,無關, #,你,的,背包,讓,我,走,得,好,緩慢,終,有,一,天,陪,著,我,腐爛,你,的,背包,對,我,沉重,的,審判,借,了,東西,為什麼,不,還, Repeat all # ,借,了,東西,為什麼,不,還,我,的,愛人,不理,我,可是,這,世界,怎麼說,兩,個,人,不能夠,在一起,一定,是,男,的,那,個,有,錯,我,什麼,都,願意,做,有,什麼,委屈,也,不,選擇,反駁,寧願,找,男生,借,個,肩膀,難聽,的,話,更多, #,一直,保持,沉默,會,認為,你,懦弱,怎麼,做,就,怎麼,錯,好,女人,不,好過,壞,男人,有,錯,好,男人,不,好,做,是,不,是,整,個,社會,的,錯,女朋友,離開,我,我,還要,生活,難道,我,跟,她,比賽,難過,原諒,我,剛,喝,過,講,得,太,刻薄,(,活該,我,不,敢,寂寞,),年紀,不能,比,她,小,好奇,的,人,會,有,話,說,但是,錢,要,賺,的,比,她,多,否則,人家,會,嫌,你,淪落,有,義務,陪,女朋友,可是,又,沒有,權利,放棄,工作,要,運氣,事業,有點,收穫,沒,時間,說,承諾, Repeat # # ,誰,都,沒有,錯,我,喝,了,太多,拿,著,古董,的,筷子,捕捉,呻吟,的,蚊子,剝開,燙手,的,栗子,給,你,幸福,的,種子,沒有,預訂,的,日子,看,著,你,的,樣子,沒有,節目,的,日子,才,是,好,日子,看,著,我們,的,影子,想像,未來,的,孩子,蓋,個,半,坪,的,房子,臉孔,貼,著,你,鼻子,沒有,手機,的,日子,鎖住,你,的,脖子,沒有,手機,的,日子,才,能,這樣子, #,你,是,我,牽,著,手,在,原始,森林,的,猿人,娘子,你,是,我,牽,著,手,在,原始,森林,的,猿人,娘子,你,是,我,牽,著,手,在,原始,森林,的,猿人,娘子,沒有,手機,的,日子,不會,出亂子, Oh Yeah ,沒有,手機,的,日子,過,這,一,輩子,沒有,手機,的,日子,鎖住,你,的,脖子,沒有,手機,的,日子,才,能,這樣子," Alright Repeat # 
",嘿,我,不,需要,不,需要,屬於,我,的,一切,這,世界,只,懂,寵壞,你,都,得,不,到,得,不,到,我,真正,想要,的,那些, YEAH ,愛,你,的,朋友,寵,你,的,父母,還,有,你,那些,二,人,浪漫,的,夜,要,(,我,要,),就,要,你,的,消滅,我,擁有,的,一切,一,件,不赦,我,想要,就,要,你,的,為了,不,讓,你,那麼,特別,就,讓,我,跟,你,沒有,分別, YEAH ,不能,識別,(,我,要,你,的,一切,我,要,你,的,一切,我,要,你,的,一切,),嘿,我,從來,沒,擁有,過,我,心愛,的,一切,因為,是,你,的,我,才,要,要,你,的,臉,你,的,眼,要,你,的,家庭,和,事業, YEAH ,你,送,我,球鞋,就,沒有,球鞋,你,有的,我,都,要,有,那,才,轟烈,你,給,我,鑽戒,就,不,愛,鑽戒,我,只要,你,真心,最愛,的,一切,要,就,要,你,的,這,是,個,嫉妒,的,世界,不用,膽怯,所以,要,就,要,你,的,要,你,捱,更,抵夜,的,心血,要,我們,兩,個,沒有,分別, YEAH ,不能,識別, YEAH ,(,我,要,你,的,一切,我,要,你,的,一切,不,愛,我,的,一切,),想起,我,不,完美,你,會不會,逃離,我,生命,的,範圍,想,著,你,的,滋味,我,會不會,把,這,個,枕頭,變,得,甜美,想起,白天,的,約會,忘,了,晚上,的,咖啡,只,怕,感情,如,潮水,遠離,我,夢,中,的,堡壘,一,個,人,失眠,全,世界,失眠,無辜,的,街燈,守候,明天,幸福,的,失眠,只是,因為,害怕,閉上,眼,如何,想,你,想到,六點,如何,愛,你,愛,到,終點,想起,我,的,時候,你,會不會,好像,我,一樣,不能,睡,想像,你,的,曖昧,我,會不會,數,不,到,綿羊,一,雙,一,對,想起,白天,的,約會,忘,了,晚上,的,咖啡,只,怕,感情,如,潮水,遠離,我,夢,中,的,堡壘,一,個,人,失眠,全,世界,失眠,無辜,的,街燈,守候,明天,幸福,的,失眠,只是,因為,害怕,閉上,眼,如何,想,你,想到,六點,一,個,人,失眠,全,世界,失眠,幸福,的,失眠,只是,因為,害怕,閉上,眼,如何,想,你,想到,六點,如何,愛,你,愛,到,終點,如何,愛,你,愛,到,終點,對,我,好,對,我,好,好,到,無路可,退,可是,我,也,很,想,有,個人,陪,才,不,願,把,你,得罪,於是,那麼,迂迴,一時,進,　一時,退,保持,安全,範圍,這,個,陰謀,讓,我,好,慚愧,享受,被,愛滋味,卻,不,讓,你,想入非非, ＊,就,讓,我們,虛偽,有,感情,別,浪費,不能,相愛,的,一,對,親愛,像,兩,兄妹,愛,讓,我們,虛偽,我,得到,於事無補,的,安慰,你,也,得到,模仿,愛上,一,個,人,的,機會,殘忍,也,不失,慈悲,這樣,的,關係,你,說,多,完美,＊ ,眼看,你,看,著,我,看,得,那麼,曖昧,被,愛愛,人,原來,一樣,可悲,為什麼,竟然,防備,別人,給,我,獻媚,不能,退,不能,要,要,了,怕,你,誤會,讓,我,想起,曾經,愛,過,誰,我,所,要,的,她,不,給,好像,小偷,一樣,卑微," repeat ＊ 
",趕著,下班,的,計程車,一,嘯,而,過,下班,後,不,想,回家,的,我,誰,要,理,我,很多,年,之前,我,問,朋友,來,陪,我,有,誰,來,愛,我,買醉,的,時候,你,認識,我,最後,還,一起,生活,為,怕,寂寞,我們,做,了,很多,最,沒空,寂寞,偶遇,你,之後,我,說,想,有,人,愛,我,就,有,人,愛,我,可是,我,不,知道,想要,什麼,不,知道,擁有,什麼,可能,我們,都,寂寞,迎面,一,個,老,尼姑,走過,把,路燈,看破,有,你,在,家,裡,苦等,的,我,難道,比,他,幸福,的,多,現在,不,想,下班,的,我,沒,愛好,難過,有,愛,算,什麼,我,恨,我,我,不,知道,想要,什麼,我,不,知道,擁有,什麼,可能,我們,都,寂寞,走過,馬路,的,我,說,一,個,人,寂寞,兩,個,人,寂寞,可能,我,我,不,知道,擁有,什麼,而,我,又,缺少,什麼,我,害怕,什麼,怕,什麼,我,不,知道,愛,算,什麼,而,我,又,算,什麼,我們,都,寂寞,I am what I am　,我,是,我,多麼,特別,的,我,多,慶幸,大地,有,不只,一,種,足印,神造,世人,種種,色色,都,有,他,公允,我,很,慶幸,站,在,我,屋頂,快樂,做人,拿,著,我,心,告訴,世界,何謂,勇敢, ＊,我,是,什麼,在,十,個,當中,只得,一,個,葡萄園,裡,響起,水仙子,的,讚歌,我,是,什麼,是,萬,世,沙礫,當中,一,顆,石頭,大,這麼多,我,也,會,喜歡,這,個,我,我,很,慶幸,萬物,眾生,中,磊落,做人,懷,著,誠懇,告訴,世界,何謂,勇敢, Repeat＊ ,感激,天生,這,個,我, ---------------------------------------- ,我,(,國語版,), I am what I am ,我,永遠,都,愛,這樣,的,我,快樂,是,快樂,的,方式,不只,一,種,最,榮幸,是,誰,都,是,造物者,的,光榮,不用,閃躲,為,我,喜歡,的,生活,而,活,不用,粉墨,就,站,在,光明,的,角落, #,我,就,是,我,是,顏色,不,一樣,的,煙火,天空,海闊,要,做,最,堅強,的,泡沫,我,喜歡,我,讓,薔薇,開出,一,種,結果,孤獨,的,沙漠,裡,一樣,盛放,的,赤裸裸,多麼,高興,在,琉璃屋,中,快樂,生活,對,世界,說,什麼,是,光明,和,磊落," Repeat# 
",你,出現,像,一,盞,燈,不斷,舞動,閃過,了,我,的,瞳孔,醒過來,原來,沒有,什麼,霓虹,眼睛,卻,有,一點,紅, ＊,我們,什麼,都,不,懂,只,知道,短暫,的,笑容, 　,是,命運,對,我們,善意,的,一,場,戲弄,愛上,你,是,我,最,大,的,光榮,平庸,的,生命,從此,不,普通,告訴,我,多,愛,你,雖然,都,沒有用,也,有,過,一點點,感動,兩,個,人,的,終點,只,有,兩,種,不能夠,停下來,只有,流動,告訴,我,你,發現,沒有,了,我,的,天空,不再,相同,感情,像,一,段,旋律,不斷,煽動,卡住,了,我,的,喉嚨,講,不,出,該,說,的,話,想,做,的,夢,只,剩下,耳,邊,的,風, Repeat ＊ ,愛上,你,是,我,最,大,的,光榮,平庸,的,生命,從此,不,普通,告訴,我,多,愛,你,雖然,都,沒有用,也,有,過,一點點,感動,兩,個,人,的,終點,只,有,兩,種,不能夠,停下來,只有,流動,告訴,我,你,發現,沒有,了,我,的,天空,愛上,我,是,不,是,你,的,光榮,這,回憶,是,不,是,天衣無縫,告訴,我,多,愛,你,雖然,都,沒有用,也,有,過,一點點,感動,我們,的,出路,也,只,有,兩,種,不能夠,開心,也,只有,心痛,答應,我,你,會,在,找,不,到,我,的,天空,等待,彩虹,Tvbs,「,楚留香,(,國語版,),」,主題曲,我,以為,要是,唱,得,用心良苦,你,總會,對,我,多點,在乎,我,以為,雖然,愛情,已,成,往事,千言萬語,說出來,可以,互相,安撫,期待,你,感動,真實,的,我們,難,相處,寫,詞,的,讓,我,唱出,你,要,的,幸福,誰,曾經,感動,分手,的,關頭,才,懂得,離開,排行榜,更,銘心刻骨, ＊,我,已經,相信,有,些,人,我,永遠,不必,等, 　,所以,我,明白,在,燈火,闌珊,處,為什麼,會,哭, 　,你,不會,相信,嫁給,我,明天,有,多,幸福, 　,只,想,你,明白,我,心甘情願,愛,愛,愛,愛,到,要,吐,那,是,醉生夢死,才,能,熬成,的,苦,愛,如,潮水,我,忘,了,我,是,誰,至少,還,有,你,哭,我,想,唱,一,首,歌,給,我們,祝福,唱完,了,我,會,一,個,人,住,我,願意,試,著,瞭解,從此,以後,擁擠,的,房間,一,個,人,的,心,有,多,孤獨, Repeat ＊ ,讓,我,斷,了,氣,鐵,了,心愛,的,過火,一,回頭,就,找到,出路,讓,我,成為,了,無情,的,Ｋ,歌,之,王,麥克風,都,讓,我,征服,想不到,你,若無其事,的,說,這樣,濫情,何苦,我,想來,一,個,吻別,作為,結束,想不到,你,只,說,我,不許,哭,不,讓,我,領悟,劃,火柴,國語版,不用,一,首,歌,的,時間,我,就,愛上,你,音樂,沒,停止,思念,就,開始,如果,愛情,是,個,遊戲,我,願,輸給,你,想不到,等待,是,個,孤獨,的,玩意,我,愛,你,我,愛,你,不過,是,三,個,字,簡單,地,認真,地,嚇壞,了,我,自己,沒,問,你,就,愛,你,我,不,是,最,好,的,對不起,請,你,准,我,高攀,了,你,看,著,你,我,竟然,看不起,自己,遇見,你,竟,沒有,離開,的,權利,有,了,你,之前,的,愛,只是,練習,為,了,準備,更,好,對,你,兩,個,人,抱,在一起,究竟,需要,多少,力氣,上帝,都,不,明白,我,哪裡,來,的,勇氣,無間道,電影,國語,主題曲,不,我,不,願意,結束,我,還,沒有,結束,無止盡,的,旅途,看,著,我,沒,停下,的,腳步,已經,忘,了,身在,何處,誰,能,改變,人生,的,長度,誰,知道,永恆,有,多麼,恐怖,誰,瞭解,生存,往往,比,命運,還,殘酷,只是,沒有,人,願意,認輸,我們,都,在,不斷,趕路,忘記,了,出路,在,失望,中,追求,偶爾,的,滿足,我們,都,在,夢,中,解脫,清醒,的,苦,流浪,在,燈火,闌珊,處,去,不,到,終點,回到,原點,享受,那,走,不,完,的,路,誰,能,改變,人生,的,長度,誰,知道,永恆,有,多麼,恐怖,誰,瞭解,生存,往往,比,命運,還,殘酷,只是,沒有,人,願意,認輸,我們,都,在,不斷,趕路,忘記,了,出路,在,失望,中,追求,偶爾,的,滿足,我們,都,在,夢,中,解脫,清醒,的,苦,流浪,在,燈火,闌珊,處,去,不,到,終點,回到,原點,享受,那,走,不,完,的,路,一,路,上,演出,難得,糊塗,一,路,上,回顧,難得,麻木,在,這,條,情義,無間,的,路,讓,我,像,你,你,像,我,怎麼,會,孤獨,我們,都,在,不斷,趕路,忘記,了,出路,在,失望,中,追求,偶爾,的,滿足,我們,都,在,夢,中,解脫,清醒,的,苦,流浪,在,燈火,闌珊,處,既然,沒,終點,回到,原點,我,想,我們,都,不,.,.,.,不,在乎,無間道,電影,國語,主題曲,我,要,為,我,活下去,也,代,你,活下去,捱極,也,未曾,累,忘掉,我,有沒有,在,陶醉,若,有,未來,依然,要,去,追,生命,太,短,明日,無限,遠,始終,都,不比,永遠,這樣,遠,不,理會,世上,長,路,太多,終點,太少,木馬,也,要,去,繼續,轉圈,明明,我,已,晝夜,無間,踏盡,面前,路,夢想,中,的,彼岸,為何,還,未,到,明明,我,已,奮力,無間,天天,上路,我,不,死,也,為,活,得,好,有,沒,有,終點,誰,能,知道,在,這,塵世,的,無間道,生命,太,短,明日,無限,遠,始終,都,不比,永遠,這樣,遠,不,理會,世上,長,路,太多,終點,太少,木馬,也,要,去,繼續,轉圈,明明,我,已,晝夜,無間,踏盡,面前,路,夢想,中,的,彼岸,為何,還,未,到,明明,我,已,奮力,無間,天天,上路,我,不,死,也,為,活,得,好,有,沒,有,終點,誰,能,知道,在,這,塵世,的,無間道,如何,能,離開,失樂園,　　　　,能,流連忘返,總是,情願,要,去,到,極,樂迢長,路,遠,　　　,吃苦,中,苦,苦,中,苦,　　　　　　　　　,亦,永,不,間斷,明明,我,已,晝夜,無間,踏盡,面前,路,夢想,中,的,彼岸,為何,還,未,到,明明,我,已,奮力,無間,天天,上路,我,不,死,也,為,活,得,好,快,到,終點,才,能,知道,又,再,回到,起點,重頭,上路,我,用,一剎那　,交換,一,個,天長地久,我,用,我,現在,交換,一,個,從此,以後,時間,在,你,雙手, Time to fall in love　,不管,什麼,時候,一,秒,一,個,夢,轉動,愛,的,節奏, Time to fall in love　,不管,上下,左右,一,秒,一,個,吻,一點,也,不,保留, Time is in your hand Take your time Take your time Take you time ,我,聽,著,全,世界,分針,繞過,我,的,胸口,也,不會,看,著,時間,將,你,帶走,看,著,黑夜,白晝,流過,我,的,宇宙,也,不會,讓,你,有,一,秒,的,哀愁," Time to fall in love 
",去,街,國語版,一,個,人,怎麼,會,明白,兩,個,人,的,精彩,擁抱,証明,這,一,雙,手,真實,存在,一,顆,心,不能不,坦白,表情,由,感情,安排,已,來不及,想像,未來,因為,有,一,個,難忘,的,現在,讓,我們,談,一,場,轟烈,的,戀愛,像,任性,的,小孩,讓,我們,每,個,人,都,在,談戀愛,世界,會,變,得,更,自在,一,個,人,怎麼,會,明白,兩,個,人,的,節拍,心跳,証明,這,個,世界,值得,期待,一二三,數,到,一兩百,看,地球,越,轉,越,快,已,來不及,懷念,黑白,因為,有,一,個,彩色,的,現在,讓,我們,談,一,場,轟烈,的,戀愛,像,任性,的,小孩,讓,我們,每,個,人,都,在,談戀愛,豁出去,吻下來,讓,我們,談,一,場,轟烈,的,戀愛,像,任性,的,小孩,讓,我們,每,個,人,都,在,談戀愛,世界,會,變,得,更,自在,越,吻,越,傷心,國語版,眼看,你,的,擁抱,剩下,溫暖,的,指紋,體驗,一,段,感情,如何,變成,了,永恆,我,在,你,的,身,上,找到,自己,寬容,的,靈魂,在,失去,愛,的,時候,學會,該,怎麼樣,愛,一,個,人,以為,你,放棄,我,得到,怎樣,一,個,人,誰,知道,只,換來,一,段,又,一,段,傳聞,如果,只是,為了,不斷,享受,更,純熟,的,吻,是,我,太,單純,還是,你,殘忍,我,為,你,傷心,你,的,世界,沒有,愛情,誰,來,誰,去,都,不,要緊,毫無,所謂,的,高興,我,為,你,傷心,你,不,懂,什麼,叫,愛情,數不清,的,浪漫,對,你,來,說,只,有,一,種,心情,(,只,是,一,堆,背影,),另,一半,國語版,我,需要,一,個,天堂,才,能夠,放下,你,睡,過,的,床,我,需要,　地久天長,才,能夠,忘記,今夜,的,浪漫,如果,你,的,溫柔,像,日出,短暫,就,讓,時針,改變,轉動,的,方向,讓,我們,看,著,天亮,說,晚安,讓,我,知道,你,臉龐,不,是,黑夜,的,夢想,不管,一切,讓,我們,等待,天亮,說,晚安,至少,讓,我,看,明白,你,的,愛,有,多,難忘,我,需要,一,種,信仰,才,能夠,相信,眼前,的,映像,我,需要,一,雙,翅膀,才,能夠,承受,感情,的,重量,玉蝴蝶,國語版, *,所有,眼睛,變成,藍色,所有,頭髮,漂成,白色,只要,你,是,屬於,我,的,我,不會,不,認得,不管,你,的,　樣子,像,什麼,不管,你,的,名字,叫,什麼,千呼萬喚,我,終於,明白,什麼,叫做,快樂,要是,玫瑰,只,有,一,種,鋪展,了,一,天,地,的,紅,愛情,卻,讓,我,看,得,懂,你,和,他們,到底,有,何,不同, *,世界,是,黑白,的,你,是,我,命中,一點,紅,名字,都,沒有用,　樣子,都,沒有用,你,一樣,給,我,獨一無二,的,感動,生命,是,黑白,的,你,是,我,夢,中,一點,紅,擁抱,都,不管,用,親吻,都,不管,用,只要,我,想起,愛,過,你,那,一,陣,痛,美,得,天地,不容,* Repeat Once ,一切,看,在,我,眼,中,像,輪迴,一樣,矇矓,每,個,人,都,很,普通,只有,你,如果,活,著,只,是,一,場,夢,你,一定,是,蝴蝶夢," Repeat * 
