我,不,孤單,在,外面,磕磕,碰碰,在,懷中,卻,感覺到,你,睡著,我,不,怕,冷,我,聞到,你,的,外套,在,長年,擁抱,過,後,留下來,的,味道,世界,煩擾,生活,在,煎熬,我,不慌不忙,看,著,這,命運,怎麼,鬧,怎麼,糟,只要,我,疲乏,雙手,能夠,把,你,圍繞,就,不用,逃跑,在,情人,的,懷抱,一起,摔,了,一,跤,摔,不,痛,甩,不,掉,分,不,散,拆,不,掉,生命,是,脆弱,的,我,知道,可,你,中,有,我,我,中,有,你,的,煩惱,有,什麼,兩,個,哭,一起,笑,我們,早,就是,對方,最,有效,的,解藥,讓,命中,的,另一半,一,擁抱,就,融掉,就,好像,尋回,我,半,邊,生命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,我,很,渺小,可是,我,也,很,重要,因為,我,肩膀,有,你,在,依靠,天地,太,大,我們,雙手,雖然,小,圍起來,卻,已,足夠,隔絕,一切,紛擾,什麼,天荒地老,有,多,可靠,又,能,鎖住,過,多少,雙腳,誓言,這,美麗,的,鐐銬,懷抱,中,的,兩,位,一體,不,需要,因為,我,是,你,你,是,我,還,用,說,什麼,不管,貧窮,與,疾病,都,願意,一生,一,世,照料,我們,一早,是,對方,最,甜蜜,的,良藥,讓,命中,的,另,一半,一,擁抱,就,融掉,就,好像,尋回,另,一,邊,的,命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,電視劇,《,紫釵,奇緣,》,主題曲,國語版,沒有,你,三,輩子,的,回眸,就,沒有,他,今生,幾,回,分手,我,冷眼,似,雪,心熱,如,火,守護,你們,的,不朽,不,是,我,上,輩子,已,看透,就,不能,今生,做,你,的,朋友,你們,劍合,你們,釵圓,而,我,獨自,陽關,折柳,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情,深,不壽,假裝,無情,去,看,有情人,一起,白,頭,你,給,他,千迴百轉,挑逗,他,還,你,千瘡百孔,的,風流,你們,傷春,你們,悲,秋,而,我,已,被,春秋,遺漏,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情深,不壽,只有,絕情,去,看,你,白頭,錯錯,錯錯,在,不,知,覆水,難收,莫莫莫莫,問,孤獨,的,理由,只有,我,打抱不平,過後,還,指望,誰,來,拯救,紫釵,插,心頭,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,不,看,你,風流,就,看,我,淚流,不能,讓,我,看透,就,只有,欲,看,還,休,易,愛,難,收,國語版,你,的,人,還,在,你,的,心,不,在,剩下,虛假,的,關懷,謝謝,都,來不及,只是,別,假裝,沒,無奈,過去,早,已經,盼,了,未來,熬到,了,今天,還,沒,說出來,如果,隱瞞,是,你,的,慷慨,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,的,手,還,在,你,的,情,不,在,不用,分手,都,悲哀,隨著,天意,安排,我,眼睛,不能,不,張開,你,溫柔,的,淚,快,掉下來,可是,填,不滿,孤獨,的,大海,如果,你,的,心腸,還,不,壞,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,只,欠,我,一,個,誠懇,的,交代,不用,還,我,愛情,的,債,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,電影,《,風雲,2,》,國語版,主題曲,陳光榮,雲,無常,一時,回首,教,大江,向,西,流, 莫問風,無量,狂嘯,幾多,愁,誰,了,斷,過,恩仇,超越,過,敵友,誰,忍心,把,是非,不置可否,水火,的,戰鬥,心火,一,燒,覆水,不能,收, 一,出手,不,回,首,有,對頭,不,低頭,只是,那,翻雲覆雨,手,又,在,等,誰,拯救,到,最後,只,留下,天高地厚,有,誰,是,真,高手,誰,都,帶,著,傷口,去,打開,出口,一切,過錯,都,有,對,的,理由,在,武功,盡頭,口訣,只,能,將,恨意,傳授, ＊,一,出手,不,回,首,有,對頭,不,低頭, 　,只是,那,翻雲覆雨,手,又,在,等,誰,拯救, 　,又,怎麼,清雪,那,滿,身,污垢, 　,只,能,攻,不能,守,只,能,放,不能,留, 　,好,身手,惹來,對手, 　,把,天下無敵,的,神話,看透, 　,有,誰,能,不,低頭,＊ ,誰,才,是,劊子手,如何,是,強,出頭,寸草,也,不,曾,留,除惡,後,怎麼,能,善後,那,戰果,如何,承受,　大江,能否,再,東流," REPEAT＊ 
",後遺,國語版,是否,不能夠,親密,就,只有,疏離,有,什麼,道理,是否,捨不得,忘記,才,互相,挑剔,再,毀滅,自己,你我,在一起,沒,相愛,的,福氣,總,有,相處,的,勇氣,你我,的,距離,能不能,該不該,保持,一萬,公里,難道,愛,是,一,場,瘟疫,離開,我,就,像,遠離,瘟疫,你,當,我,是,什麼,東西,普通,朋友,都,做不起,是否,沉默,的,空氣,看,不,見,問題,就,沒有,話題,你我,在一起,沒,相愛,的,福氣,總,有,相處,的,勇氣,你我,的,距離,能不能,該不該,保持,一萬,公里,難道,愛,是,一,場,瘟疫,離開,我,就,像,遠離,瘟疫,你,當,我,是,什麼,東西,普通,朋友,都,做不起,誰,要,終身,免疫,怕,什麼,為什麼,不能,做,姐妹,兄弟,怕,什麼,為什麼,不能,換,一,種,關係,難道,愛,是,一,場,瘟疫,離開,我,就,像,遠離,瘟疫,你,當,我,是,什麼,東西,普通,朋友,都,做不起,難道,我,是,你,的,仇敵,離開,我,就,能,保護,自己,不,相愛,有,什麼,關係,連,對不起,都,來不及,不,愛,你,我,罪,大,惡極,拿,我,去,槍斃,Tvbs,「,楚留香,(,國語版,),」,主題曲,我,以為,要是,唱,得,用心良苦,你,總會,對,我,多點,在乎,我,以為,雖然,愛情,已,成,往事,千言萬語,說出來,可以,互相,安撫,期待,你,感動,真實,的,我們,難,相處,寫,詞,的,讓,我,唱出,你,要,的,幸福,誰,曾經,感動,分手,的,關頭,才,懂得,離開,排行榜,更,銘心刻骨, ＊,我,已經,相信,有,些,人,我,永遠,不必,等, 　,所以,我,明白,在,燈火,闌珊,處,為什麼,會,哭, 　,你,不會,相信,嫁給,我,明天,有,多,幸福, 　,只,想,你,明白,我,心甘情願,愛,愛,愛,愛,到,要,吐,那,是,醉生夢死,才,能,熬成,的,苦,愛,如,潮水,我,忘,了,我,是,誰,至少,還,有,你,哭,我,想,唱,一,首,歌,給,我們,祝福,唱完,了,我,會,一,個,人,住,我,願意,試,著,瞭解,從此,以後,擁擠,的,房間,一,個,人,的,心,有,多,孤獨, Repeat ＊ ,讓,我,斷,了,氣,鐵,了,心愛,的,過火,一,回頭,就,找到,出路,讓,我,成為,了,無情,的,Ｋ,歌,之,王,麥克風,都,讓,我,征服,想不到,你,若無其事,的,說,這樣,濫情,何苦,我,想來,一,個,吻別,作為,結束,想不到,你,只,說,我,不許,哭,不,讓,我,領悟,另,一半,國語版,我,需要,一,個,天堂,才,能夠,放下,你,睡,過,的,床,我,需要,　地久天長,才,能夠,忘記,今夜,的,浪漫,如果,你,的,溫柔,像,日出,短暫,就,讓,時針,改變,轉動,的,方向,讓,我們,看,著,天亮,說,晚安,讓,我,知道,你,臉龐,不,是,黑夜,的,夢想,不管,一切,讓,我們,等待,天亮,說,晚安,至少,讓,我,看,明白,你,的,愛,有,多,難忘,我,需要,一,種,信仰,才,能夠,相信,眼前,的,映像,我,需要,一,雙,翅膀,才,能夠,承受,感情,的,重量,你,知道,對,你我,總是,那麼,好,愛,過,的,人,都,知道,那,種,苦澀,的,微笑,只是,因為,得,不,到,我,給,了,你,多少,已經,不,重要,大不了,兩,個,人,的,溫柔,一,個,人,消受,你,不用,煩惱,暗戀,的,習慣,驕傲,慚愧,滿足,遺憾,怎麼,能,說,得,完,享受,一廂情願,的,浪漫,不管,你,是否,不以為然,一,個,明,一,個,暗,怎麼,會,孤單,我,想,不會,比,相愛,困難,你,相信,我,的,落寞,只是,湊巧,你,不會,願意,知道,反正,暮暮,與,朝朝,是,我,一,個,睡,不,著,我,給,了,你,多少,已經,不,重要,大不了,愛,到,不可救藥,偷偷,跑掉,有,什麼,不,好,微軟,單曲,國語版,Microsoft,主題曲,黃耀明,/,老狼,眼睛,睜開來,影像,跳進來,有,說,不,出來,的,愉快,陽光,飛進來,雪花,綻開來,沒入,茫茫,人海,嘴吧,張開來,顏色,冒出來,感受,最,真實,的,存在,雨聲,滴下來,情話,接上來,跟,誰人,談戀愛,從來,的,地方,排山倒海,的,來,那麼,明白,明白,沒有,障礙,秒針,掉下來,時光,追上來,會,去到,甚麼,樣,年代,回憶,翻開來,回聲,播出來,叫,人,聽,的,發呆,青紅皂白,無,處,不,在,門窗,推開來,娛樂,按下來,有,說,不,出來,的,愉快,網路,鋪開來,時空,倒過來,叫,人,聽,的,發呆,一轉眼,比,想像,來得,更,快,一瞬間,夢想,就,快,來,一,路,上,比,想像,來得,更,快,一下子,未來,就,快,來,一,輩子,比,想像,來得,更,快,一剎那,會,去到,那裡,微軟,單曲,國語版,Microsoft,主題曲,黃耀明,/,老狼,眼睛,睜開來,影像,跳進來,有,說,不,出來,的,愉快,陽光,飛進來,雪花,綻開來,沒入,茫茫,人海,嘴吧,張開來,顏色,冒出來,感受,最,真實,的,存在,雨聲,滴下來,情話,接上來,跟,誰人,談戀愛,從來,的,地方,排山倒海,的,來,那麼,明白,明白,沒有,障礙,秒針,掉下來,時光,追上來,會,去到,甚麼,樣,年代,回憶,翻開來,回聲,播出來,叫,人,聽,的,發呆,青紅皂白,無,處,不,在,門窗,推開來,娛樂,按下來,有,說,不,出來,的,愉快,網路,鋪開來,時空,倒過來,叫,人,聽,的,發呆,一轉眼,比,想像,來得,更,快,一瞬間,夢想,就,快,來,一,路,上,比,想像,來得,更,快,一下子,未來,就,快,來,一,輩子,比,想像,來得,更,快,一剎那,會,去到,那裡,I am what I am ,我,永遠,都,愛,這樣,的,我,快樂,是,快樂,的,方式,不只,一,種,最,榮幸,是,誰,都,是,造物者,的,光榮,不用,閃躲,為,我,喜歡,的,生活,而,活,不用,粉墨,就,站,在,光明,的,角落,我,就是,我,是,顏色,不,一樣,的,煙火,天空,海闊,要,做,最,堅強,的,泡沫,我,喜歡,我,讓,薔薇,開出,一,種,結果,孤獨,的,沙漠,裡,一樣,盛放,的,赤裸裸,多麼,高興,在,琉璃屋,中,快樂,生活,對,世界,說,什麼,是,光明,和,磊落,我,就是,我,是,顏色,不,一樣,的,煙火,天空,海闊,要,做,最,堅強,的,泡沫,我,喜歡,我,讓,薔薇,開出,一,種,結果,孤獨,的,沙漠,裡,一樣,盛放,的,赤裸裸,我,就是,我,是,顏色,不,一樣,的,煙火,天空,海闊,要,做,最,堅強,的,泡沫,我,喜歡,我,讓,薔薇,開出,一,種,結果,孤獨,的,沙漠,裡,一樣,盛放,的,赤裸裸,孤獨,的,沙漠,裡,一樣,盛放,的,赤裸裸, ----------------------------------------- ,我,(,粵語版,), I am what I am　,我,是,我,多麼,特別,的,我,多,慶幸,大地,有,不只,一,種,足印,神造,世人,種種,色色,都,有,他,公允,我,很,慶幸,站,在,我,屋頂,快樂,做人,拿,著,我,心,告訴,世界,何謂,勇敢, ＊,我,是,什麼,(,我,是,奇蹟,),在,十,個,當中,只得,一,個,葡萄園,裡,想起,水仙子,的,讚歌,我,是,什麼,(,我,是,奇蹟,),是,萬,世,沙礫,當中,一,個,石頭,大,這麼多,我,也,會,喜歡,這,個,我,我,很,慶幸,萬物,眾生,中,磊落,做人,憑著,信心,告訴,世界,何謂,勇敢, Repeat＊ ,感激,天生,這,個,我,全,日,愛,國語版, # ,愛,不,到,萬里長城,那麼,長,就,愛,得,寬廣,像,個,太平洋,擁抱,的,雙手,只有,那麼,短,世界,卻,不只,一,張,雙人床, # ,沒有,你,沒有,我,難道,愛,就,不,存在,多,可愛,多,可愛,其實,你,不明不白,多,悲哀,多,悲哀,以為,只有,愛情,才,是,愛,!,誰,浪費,誰,的,溫柔,拿去,欣賞,一,朵,花,省下,的,淚水,可以,感動,一千萬,個,他,誰,浪費,誰,的,心血,足夠,蓋,一,座,大廈,說,愛,談情,的,力量,足夠,愛,一,個,國家, ! repeat # ,"! 
",你,微笑,不,代表,你,想,擁抱,你,的,擁抱,不,代表,一切,美好,如果說,夢想,是,一,個,氣泡,至少,我,能夠,觸摸,得,到,我,眼睛,看,不,見,你,的,需要,你,的,耳朵,聽,不,到,我,的,祈禱,如果說,天氣,都,難以,預告,愛情,的,痕跡,往,哪裡,找,我,要,對,你,多,好,你,要,愛,我,多少,有,甚麼,重要,也許,答案,得,走過,天涯海角,最後,才,知道,聽得,見,你,心,在,跳,最,重要,你,的,淚,不,代表,我,的,煩惱,我,的,感動,不,代表,你,的,心跳,也,難怪,親吻,的,時候,須要,閉起,眼睛,才,有,味道,我,要,對,你,多,好,你,要,愛,我,多少,有,甚麼,重要,也許,答案,得,走過,天涯海角,最後,才,知道,聽得,見,你,心,在,跳,最,重要,微軟,單曲,國語版,Microsoft,主題曲,黃耀明,/,老狼,眼睛,睜開來,影像,跳進來,有,說,不,出來,的,愉快,陽光,飛進來,雪花,綻開來,沒入,茫茫,人海,嘴吧,張開來,顏色,冒出來,感受,最,真實,的,存在,雨聲,滴下來,情話,接上來,跟,誰人,談戀愛,從來,的,地方,排山倒海,的,來,那麼,明白,明白,沒有,障礙,秒針,掉下來,時光,追上來,會,去到,甚麼,樣,年代,回憶,翻開來,回聲,播出來,叫,人,聽,的,發呆,青紅皂白,無,處,不,在,門窗,推開來,娛樂,按下來,有,說,不,出來,的,愉快,網路,鋪開來,時空,倒過來,叫,人,聽,的,發呆,一轉眼,比,想像,來得,更,快,一瞬間,夢想,就,快,來,一,路,上,比,想像,來得,更,快,一下子,未來,就,快,來,一,輩子,比,想像,來得,更,快,一剎那,會,去到,那裡,感性,的,眼睛,總,令,我,不,知,所以,醉人,的,丰姿,總,令,我,深深,著迷,對,你,的,心思, 別,又,裝做,不,在意,用,你,的,甜蜜,陪,我,朝朝,與,夕夕,我,想,你,想,拉近,距離,擁抱,你,的,美麗,我,愛,你,愛,你,的,神秘,愛,你,一輩子,意亂情迷,因為,夢見,你,驀然夢醒,真的,看到,你,這,黑色,的,刺激,說,不,出,的,神秘,卻,又,不,留,痕跡,意亂情迷,因為,夢見,你,驀然夢醒,真的,看到,你,什麼,都,可以,可以,只要,你,願意,對,你,的,心思,別,又,裝做,不,在意,用,你,的,甜蜜,陪,我,朝朝,與,夕夕,我,想,你,想,拉近,距離,擁抱,你,的,美麗,我,愛,你,愛,你,的,神秘,愛,你,一輩子,意亂情迷,因為,夢見,你,驀然夢醒,真的,看到,你,這,黑色,的,刺激,說,不,出,的,神秘,卻,又,不,留,痕跡,意亂情迷,因為,夢見,你,驀然夢醒,真的,看到,你,什麼,都,可以,可以,只要,你,願意,意亂情迷,因為,夢見,你,驀然夢醒,真的,看到,你,這,黑色,的,刺激,說,不,出,的,神秘,卻,又,不,留,痕跡,意亂情迷,因為,夢見,你,驀然夢醒,真的,看到,你,什麼,都,可以,可以,只要,你,願意,什麼,都,可以,可以,只要,你,願意," The End 
",我,知道,苦,的,不會,是,你,不會,為,戀愛,而,皺眉,得失,與否,永遠,不,賭氣,這,灑脫,感情觀,怎不,讚美,我,想,抱緊,的,偏要,是,你,這,渴望,偏要,無了期,沾濕,眼睛,為了,一,齣,戲,怎,跟,你,無,事,親親,當,嬉戲,但願,我,可以,像,你,對,記憶,不睬不理,日夜,也,海闊天空,輕鬆,快樂,笑看,分離,但願,我,可以,像,你,會,看破,戀愛,真理,不,相信,有,誰,真,可,不捨,不,棄, Repeat ,我,所,愛惜,的,只,會,是,你,想,兩,人,一,對,無了期,可惜,你,可愛,的,不只,我,將,一切,離別,相識,當,空氣, Repeat ,一,次,幸福,的,機會,發燒,愛煞,你,細膩,墮入,你,的,美,染滿,你,氣味,蓋過,你,細膩,摘下,你,的,美,抹去,你,氣味,呼吸,難,呼吸,窒息,得,快,休克,呼吸,難,呼吸,無力,和氣,哭泣,呼吸,要,呼吸,窒息,得,太,抑鬱,呼吸,不,呼吸,其實,從未,值得,觸摸,不,到,的,美麗,這麼,久,如,永,未,復原,的,傷口,想,呼吸,一口氣,但,你,未,開放,手,從,不可,擁有,更,罕有,忽,深,忽,淺,的,安慰,在,你,雙手,忽,多,忽少,的,給,我,叫,我,顫抖,(,吻,我,傷口,),喘息,彷彿,哭訴,無情,猶如,傾倒,珍惜,等於,虛耗,想,收收,不,到,要,放放,不,好,回頭,無,去路,你,用,眼睛,欣賞,看,得,見,的,漂亮,怎麼,能,想像,觸摸到,的,浪漫,一轉眼,的,溫暖,兩,個,人,去,分享,夠不,夠,填滿,一,個,夜晚,一剎那,的,意亂,情迷,一輩子,都,難,再,尋覓,只,怕,無限,春光,來不及,(,去,),一覽無遺,愛情,不,是,一,場,歡喜,激情,卻,像,一,陣,呼吸,難道,等,得,愈,久,愈,美麗,才,愈,有,意義,(,莫非,等到,下,一,個,世紀,才,擁抱,一起,),燈光,如何,昏黃,天色,怎樣,灰暗,也,不能,隱藏,赤裸裸,的,燦爛,每,個,天亮,也,有,不,一樣,的,蔚藍,怎麼,能,期盼,來日方,長,原曲,為,陳奕迅,的,國語,歌曲,看穿,是,為著,做,得,好,他,給,戲子,化妝,誰,是,丑角,主角,一,上妝,觀眾,不要,思索,只要,望,一望 ,亦,是,為,大家,好,他,給,這,世間,化妝,無論,逼到,賭氣,趕到,喘氣,都,粉飾,到,充滿,生氣,就是,興旺,生靈,如,白紙,一,張,想,添加,色彩,不免,姿整,生命,塗脂,抹粉,會,遮蓋,不,必要,的,陰影,補補,妝,改變,個,看法,受難,是,另,一,種,美好,補補,妝,改變,個,說法,寂寞,是,另,一,種,清高,補補,妝,改變,個,看法,混亂,是,另,一,種,對賭,補補,妝,改變,個,說法,末日,是,另,一,種,清早,是,為著,睡,得,好,給,知覺,加,厚妝,華麗,被單,裡,裝滿,的,跳蚤,不見,光,也,不痛不癢,別,衝撞,是,為,著,活,得,好,位位,都,要,懂得,裝,無論,再,黑,也,需要,一,線,光,再,醜,也,醜,到,比較,好看,別,絕,了,望,心情,如,白紙,一,張,想,添加,色彩,不免,姿整,表情,塗脂,抹粉,會,遮蓋,不,必要,的,陰影,補補,妝,改變,個,看法,受難,是,另,一,種,美好,補補,妝,改變,個,說法,寂寞,是,另,一,種,清高,補補,妝,改變,個,看法,混亂,是,另,一,種,對賭,補補,妝,改變,個,說法,末日,是,另,一,種,清早,改改,妝,改變,了,看法,罪行,是,陌生,的,友好,改改,妝,改變,了,說法,絕望,是,夢想,的,初稿,改改,妝,改變,了,看法,　末路,是,未知,的,領土,改改,妝,改變,了,說法,活,著,是,未,死,的,枯草,《,問,一,問,青天,》,大俠,自來自去,未及,紅塵,男女,不,傷心,處,不能,流淚,舊,夢,沒,憑,沒,據,有理,也,不可,追,呼天不應,叫,地,未,聞,一,句,負情負義,是,錯,盡義,盡仁,才,對,青天,不老,癡情,無罪,若是,為,情,為,愛,將,癡心,錯許,憑,青天,可,會,判定,是,誰,不,對,何處,找,青天,走,我,光明路,將,心聲,一一,盡訴,教,這,世界,完全,沒,憤怒, 日,恨夜,恨恨,那,天,太,高,何處,見,青天,普照,天涯路,不必,等,天荒地老,真愛,錯愛,為何,沒,正道, 日問夜,問問,那,天,那,天,找到,大俠,自來自去,未及,紅塵男女,不,傷心,處,不能,流淚,舊,夢,沒,憑,沒,據,有理,也,不可,追,呼天不應,叫,地,未,聞,一,句,負情負義,是,錯,盡義,盡仁,才,對,青天,不老,怎,知,心碎,若是,為,情,為,愛,將,癡心,錯許,憑,青天,可,會,判定,是,誰,不,對,何處,找,青天,走,我,光明路,將,心聲,一一,盡訴,教,這,世界,完全,沒,憤怒, 日,恨夜,恨恨,那,天,太,高,何處,見,青天,普照,天涯路,不必,等,天荒地老,真愛,錯愛,為何,沒,正道, 日問夜,問問,那,天,那,天,找到,何處,找,青天,走,我,光明路,將,心聲,一一,盡訴,教,這,世界,完全,沒,憤怒, 日,恨夜,恨恨,那,天,太,高,何處,見,青天,讓,紅日,笑傲,不必,等,天荒地老,真愛,錯愛,為何,沒,正道, 日問夜,問問,那,天,知不知道,電影,',行運,超人,',國語版,主題曲, ＃,不能,改變,天氣,好壞,可以,改變,我,心情, 　,可以,朦住,我,的,眼睛,不能,綁住,我,的,心, 　,不能,改變,曲折,長,路,總,有,改變,的,風景, 　,可以,看扁,我,的,分數,不能,小看,我,的,勁, &,不能,改變,我,的,運氣,可以,改變,我,個性, 　,可以,決定,性格,我,就,可以,決定,我,的,命, 　,不能,改變,最後,結果,過程,也,值得,高興, 　,走運,的,我,打拼,就,當,唱歌,不一定,想,贏,我,是,最,高,不,是,因為,我,會,贏,我,是,最好,不,因為,拿,第一,名,我,從不,怕,瓶頸,面對,挑戰,可以,怕,不可以,停, ＊,只有,衝勁,沒有,野心, 　,只有,塌地,沒有,死心, 　,百,毒,不,侵,想像,我,是,超人, 　,超越,命運,才,能,處變不驚," Repeat＃＊＃& 
