我,不,孤單,在,外面,磕磕,碰碰,在,懷中,卻,感覺到,你,睡著,我,不,怕,冷,我,聞到,你,的,外套,在,長年,擁抱,過,後,留下來,的,味道,世界,煩擾,生活,在,煎熬,我,不慌不忙,看,著,這,命運,怎麼,鬧,怎麼,糟,只要,我,疲乏,雙手,能夠,把,你,圍繞,就,不用,逃跑,在,情人,的,懷抱,一起,摔,了,一,跤,摔,不,痛,甩,不,掉,分,不,散,拆,不,掉,生命,是,脆弱,的,我,知道,可,你,中,有,我,我,中,有,你,的,煩惱,有,什麼,兩,個,哭,一起,笑,我們,早,就是,對方,最,有效,的,解藥,讓,命中,的,另一半,一,擁抱,就,融掉,就,好像,尋回,我,半,邊,生命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,我,很,渺小,可是,我,也,很,重要,因為,我,肩膀,有,你,在,依靠,天地,太,大,我們,雙手,雖然,小,圍起來,卻,已,足夠,隔絕,一切,紛擾,什麼,天荒地老,有,多,可靠,又,能,鎖住,過,多少,雙腳,誓言,這,美麗,的,鐐銬,懷抱,中,的,兩,位,一體,不,需要,因為,我,是,你,你,是,我,還,用,說,什麼,不管,貧窮,與,疾病,都,願意,一生,一,世,照料,我們,一早,是,對方,最,甜蜜,的,良藥,讓,命中,的,另,一半,一,擁抱,就,融掉,就,好像,尋回,另,一,邊,的,命,用,我,的,體溫,催促,你,的,心跳,本來,缺掉,的,一角,終於,給,找到,電視劇,《,紫釵,奇緣,》,主題曲,國語版,沒有,你,三,輩子,的,回眸,就,沒有,他,今生,幾,回,分手,我,冷眼,似,雪,心熱,如,火,守護,你們,的,不朽,不,是,我,上,輩子,已,看透,就,不能,今生,做,你,的,朋友,你們,劍合,你們,釵圓,而,我,獨自,陽關,折柳,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情,深,不壽,假裝,無情,去,看,有情人,一起,白,頭,你,給,他,千迴百轉,挑逗,他,還,你,千瘡百孔,的,風流,你們,傷春,你們,悲,秋,而,我,已,被,春秋,遺漏,不,怕,情難,守,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,紫釵,插,心頭,怕,情深,不壽,只有,絕情,去,看,你,白頭,錯錯,錯錯,在,不,知,覆水,難收,莫莫莫莫,問,孤獨,的,理由,只有,我,打抱不平,過後,還,指望,誰,來,拯救,紫釵,插,心頭,不,問,誰,難受,你,不,負,我,哀愁,就,要,辜負,我,保佑,不,看,你,風流,就,看,我,淚流,不能,讓,我,看透,就,只有,欲,看,還,休,易,愛,難,收,國語版,你,的,人,還,在,你,的,心,不,在,剩下,虛假,的,關懷,謝謝,都,來不及,只是,別,假裝,沒,無奈,過去,早,已經,盼,了,未來,熬到,了,今天,還,沒,說出來,如果,隱瞞,是,你,的,慷慨,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,的,手,還,在,你,的,情,不,在,不用,分手,都,悲哀,隨著,天意,安排,我,眼睛,不能,不,張開,你,溫柔,的,淚,快,掉下來,可是,填,不滿,孤獨,的,大海,如果,你,的,心腸,還,不,壞,倒不如,坦白,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,你,只,欠,我,一,個,誠懇,的,交代,不用,還,我,愛情,的,債,不,愛,那,就,承認,失敗,不,說,我,都,依然,明白,表情,沒有,感情,你,不,是,演戲,的,天才,等待,也,是,一,種,傷害,也許,我,追,虛偽,的,愉快,你,只,想,自由自在,結局,我,不,想,再,猜,電影,《,風雲,2,》,國語版,主題曲,陳光榮,雲,無常,一時,回首,教,大江,向,西,流, 莫問風,無量,狂嘯,幾多,愁,誰,了,斷,過,恩仇,超越,過,敵友,誰,忍心,把,是非,不置可否,水火,的,戰鬥,心火,一,燒,覆水,不能,收, 一,出手,不,回,首,有,對頭,不,低頭,只是,那,翻雲覆雨,手,又,在,等,誰,拯救,到,最後,只,留下,天高地厚,有,誰,是,真,高手,誰,都,帶,著,傷口,去,打開,出口,一切,過錯,都,有,對,的,理由,在,武功,盡頭,口訣,只,能,將,恨意,傳授, ＊,一,出手,不,回,首,有,對頭,不,低頭, 　,只是,那,翻雲覆雨,手,又,在,等,誰,拯救, 　,又,怎麼,清雪,那,滿,身,污垢, 　,只,能,攻,不能,守,只,能,放,不能,留, 　,好,身手,惹來,對手, 　,把,天下無敵,的,神話,看透, 　,有,誰,能,不,低頭,＊ ,誰,才,是,劊子手,如何,是,強,出頭,寸草,也,不,曾,留,除惡,後,怎麼,能,善後,那,戰果,如何,承受,　大江,能否,再,東流," REPEAT＊ 
",雷聲,過後,細雨,一,場,才,發覺,思念,漸漸,擴大,等,妳,等,的,慌,心亂如麻,來,時,看見,妳,紅,眼眶,我,卻,不,敢,往,別,處,想,妳,會,欺騙,我,嗎,不,懂,妳,為何,說,傻話,我,按住,妳,的,唇,別,在,講,留,些,隱瞞,好,嗎,聽到,心慌,的,妳,淚如雨下,對,我,來,說,就,是,個,懲罰,我,心痛,妳,能,聽到,嗎,用,妳,最,深情,的,吻,來,代替,解釋,好,嗎,這,時刻,已,無聲,仿,有聲,愛,觸動,左右,心房,用,妳,最,深情,擁抱,來,代替,解釋,好,嗎,都,沉積,已,久,的,淚水,因,妳,而,流下,我,的,痛,只,留給,我,嘗,越,是,懂,愛,的,人,越,是,不,怕,愛,了,妳,就,要,完全,信,妳,而,不用,妳,一,句,話,愛,是,迷迷糊糊,天地,初,開,的,時候,那,已經,盛放,的,玫瑰,愛,是,踏破,紅塵, 望,穿,秋水,只,因為,愛,過,的,人,不,說,後悔,愛,是,一生,一,世,一,次,一,次,的,輪迴,不管,在,東南,和,西北,愛,是,一,段,一,段,一,絲一絲,的,是非,叫,有情人,再,不能夠,說,再會,愛,怎麼,做,怎麼,錯,怎麼,看,怎麼,難,怎麼,叫,人,死生相隨,愛,是,一,種,不能,說,只,能,嘗,的,滋味,試,過,以後,不,醉,不,歸,等到,紅顏,憔悴,它,卻,依然,如此,完美,等到,什麼,時候,我們,才,能夠,體會,愛,是,一,朵,六月天,飄下來,的,雪花,還,沒,結果,已經,枯萎,愛,是,一,滴,擦,不,乾,燒,不,完,的,眼淚,還,沒,凝固,已經,成,灰,等到,情絲,吐盡,它,才,出現,那,一,回,等到,紅塵殘碎,它,才,讓,人,雙宿雙飛,啊,…,…,有,誰,懂得,箇中,滋味,愛,是,迷迷糊糊,天地,初,開,的,時候,那,已經,盛放,的,玫瑰,愛,是,踏破,紅塵, 望,穿,秋水,只,因為,愛,過,的,人,不,說,後悔,愛,是,一生,一,世,一,次,一,次,的,輪迴,不管,在,東南,和,西北,愛,是,一,段,一,段,一,絲一絲,的,是非,叫,有情人,再,不能夠,說,再會,我,聽,過,一,句,話,叫做,來,日方,長,有,幾,個,夜晚,就,一定,有,同樣,的,好,陽光,陰霾,下,又,何必,急於,失望,有時,悲傷,不一定,是,負擔, ＊,看到,最,甜,的,夢鄉,就是,吃苦,的,力量,幸福,沒有,必然,我,卻,擁有,快樂,的,方向,看到,最,亮,的,星光,就,是,黑夜,的,力量,上天,給,我,那,一,盞,燈,還要,自己,夠,勇敢,仰望,天空,心,不,亂,就,好看,我,在,低潮,時,體驗到,甚麼,叫,人情,冷暖,路,怎能,不,拐彎,誰,不,是,從,跌倒,學會,成長,流淚,不,難, Oh ,最,難,是,把,它,擦乾,盲目,的,絕望,怎,看到,希望, Repeat ＊ ,消化,過去,的,土壤,把,心,花,滋養,我,還,有,甚麼,好,沮喪,就,看,我,怎,看,(,看到,最,亮,的,星光,就,是,吃苦,的,力量,), Oh ,潮,降潮,漲,順其自然,看,得,短 ,看,得,長,一切,才,不,一樣,看過,溫室,外面,風光,寬廣,得,不,敢,想像, Oh ,從,平凡,看出,不,平凡,天,亮,不,亮,(,看,你,怎麼,看,),難題,難,不,難,煩,不,煩,還,看,我,怎麼,看,我,是,蝴蝶,流浪,於,花樣,胸膛,我,沒,重量,要,飛出,這,個,弄堂,我,要,情感,還,要,一,張,雙人床,成長,年少,輕狂,誰,也,有,可能,來往, ＊,恨,歲月,背叛, 　,往事,都,變成,了,災難,遺憾, 　,恨,人生,的,長廊,一,場,熱鬧, 　,留下,行李,要,自己,承擔, 　,恨,我,的,眼淚,並,發,得,我,提心吊膽, 　,證明,悲哀,不,是,場,虛幻,＊ ,不甘,平凡,感情,卻,是,種,負擔,告別,青春,卻,沒有,告別,渴望,想,愛,就,愛,可惜,已經,跟,愛情,無關,如,夢,舊歡,只,是,徒勞,的,糾纏, REPEAT＊ ,愛情,是,我,生存,力量,電影,「,武俠,梁祝,」,國語,「,劍蝶,」,主題曲,心,不,晚,不,早,亂,如,狂草,寫下,不,落言,傳,的,曲調,愛,拐彎抹角, 望,何處,跑,瞞,不,過,心跳,的,吵鬧,我,的,心事,輕,如,蝶舞,重,若,背包,柳媚花嬌,難,防,眉梢,眼角,我,的,黃昏,忽然,破曉,　不了,也,了,難逃,　脈搏,像,劍花,舞蹈,難逃,一,場,喜悅,的,煩惱,愛,千迴百繞,終究,回到,那,花,開,千,樹,的,懷抱,我,的,心事,輕,如,蝶舞,重,若,背包,柳媚花嬌,難,防,眉梢,眼角,我,的,黃昏,忽然,破曉,　不了,也,了,難逃,　脈搏,像,劍花,舞蹈,難逃,一,場,喜悅,的,煩惱,銀河,有,多,遠,情,有,多,長,忠貞,有,織女,苦戀,有,牛郎,一,年,一,重,逢,等,破,了,衣裳,鵲橋,連綿成,這,傳說,如,星海,浩瀚,一,個,癡,一,個,狂,人間,少見,這,情長,剪,不斷,理,還,亂,等到,淚,熱心,不,寒,蕩氣,欲,斷腸,等,成,愛情,的,典範,愛,到,這麼樣,你,嚮往,不,嚮往,去日,苦短,時,來日方,長,兩情,堅定,時,豈,在乎,孤單,柔情,細,如,水,美麗,成,淒美, 望,眼看,不,穿,這,傳說,是,不,是,謠傳,何,頑固,何,倔強,感動,人心,更,心傷,懷抱,少,懷念,多,淚眼,笑面,兩,蒼茫,是否,苦,浪漫,才,能,念念不敢,忘,悲壯成,這樣,你,希罕,不,希罕,一,個,癡,一,個,狂,人間,少見,這,情長,剪,不斷,理,還,亂,等到,淚,熱心,不,寒,蕩氣,欲,斷腸,等,成,愛情,的,典範,愛,到,這麼樣,你,嚮往,不,嚮往,是否,苦,浪漫,才,能,念念不敢,忘,悲壯,到,這樣,你,希罕不希罕,塵滿,臉, 髮,如,霜,人間,難得,痴情漢,是,一,種,幸福,還是,一生,災難,天,安排,了,和,你,在,同,一,班,將,心情,互雙,交換,還,傳染,所謂,多愁善感,到,畢業,各自,各,上班,就,好像,並肩,作戰,才,明白,甚麼,才,是,苦難, ＊,我們,成對,成雙,學會,勇敢,在,世途,上,一起,成長,來日方長,去日,苦短,卻,一樣,無所不談,迷失,在,人間,變幻,安全,在,有,你,的,呼喚,我,的,背影,有,你,的,光,千金,不,換,這,永遠,伙伴,＊ ,愛情,不免,遇上,不少,麻煩,我,還好,有,你,分擔,你,比,我,還,快,紅,了,眼眶, REPEAT＊ ,人情,擾擾攘攘,就,好像,鬥獸場,只有,你,是,例外,不用,去,提防," REPEAT＊ 
",自從,看過,了,漫天,蝴蝶,讓,翅膀,開,著,舞會,我,才,明白,什麼,叫,天花亂墜,自從,看過,了,彩虹,交匯,黑雨,化成,七色,眼淚,我,才,明白,這,世界,無所謂,美,或,不,美,自從,看過,了,桃紅花蕊,任由,我,也,如,花瓣,枯萎,不,挽留,不,說,再會,我,才,懂得,愛,玫瑰,自從,愛,過,了,誰,我,的,心,像,湖水,給,那,蜻蜓,輕微,一點,就,遠走高飛,我,就,喜歡,曖昧,自從,發現,走到,哪裡,月亮,總是,相隨,我,才,明白,黑夜,不,可怕,我,總會,給,溫柔,包圍,自從,我,發現,美麗,的,蝴蝶,活,不,夠,一,歲, 　,才,懂,愛情,的,滋味,因為,看過,了,桃紅,花蕊,任由,外面,的,花瓣,枯萎,不,挽留,不,說,再會,我,才,懂得,愛,玫瑰,因為,愛,過,了,誰,我,的,心,像,湖水,給,那,蜻蜓,輕微,一點,就,遠走高飛,我,才,喜歡,曖昧,自從,發現,走到,那裡,月亮,總是,相隨,我,才,明白,黑夜,不,可怕,我,總會,給,溫柔,包圍,自從,我,發現,美麗,的,蝴蝶,活,不,夠,一,歲,才,懂,愛情,的,滋味,自從,第一,次,失戀,我,明白,沒有,永遠,的,完美,自從,第一,次,流淚,我,才,明白,最,短暫,的,是,傷悲,滿,天,蝴蝶,一樣,的,飛,雖然,活,不,過,一,歲,卻,成,全,漫山,薔薇,你,說,小心,風寒,我們,正在,幻想,在,雪,上,我,說,你,的,右手,遊,過,左岸,在,我,臉龐,灰色,天空,下,分享,綠色,雨傘,愛情,的,影像,珍藏,在,博物館,在,梵谷,真跡,面前,挨,著,肩膀,比,他,的,藝術,更,難忘,想像,坐,在,摩天輪,緊,靠在,你,身旁,像,個,避風港,越,縮,越,小,的,陽光,把,我們,的,背影,慢慢,延長,想像,流轉,摩天輪,把,這,世界,張望,不,分,西北,東南,忘掉,所有,煩惱,這,畫面,就,像,情侶,一樣,在,快,消失,的,馬爾地夫,倘佯,　 ,在,寬大,地球,做,個,渺小,夢想,一,路,上,你,也,揹,著,我,的,行囊,我,卻,感受,著,你,重量,想像,坐,在,摩天輪,緊,靠在,你,身旁,像,個,避風港,越,縮,越,小,的,陽光,把,我們,的,背影,慢慢,延長,想像,流轉,摩天輪,把,這,世界,張望,不,分,西北,東南,忘掉,所有,煩惱,這,畫面,就,像,情侶,一樣,想像,坐,在,摩天輪,你,坐,在,我,身旁,童話,般,圓滿,越,縮,越,小,的,陽光,把,我們,的,背影,慢慢,延長,想像,流轉,摩天輪,把,這,世界,張望,不,分,西北,東南,謝謝,你,的,描述,這,風光,我,會,留在,心,上,閉,著,雙眼,去,旅行,已,是,我倆,一起,最,美,的,妄想,比起,真實,的,旅途,浪漫,太,容易,付出,卻,不,容易,相處,難怪,我,總是,被,辜負,太多,的,領悟,卻,太少,的,幸福,是,天生,性格,太,頑固,我行我素,那樣,又,何苦,我,又,不,是,不,懂,人情,世故,假裝,甚麼,都,糊塗,假裝,甚麼,都,瞑目,小聰明,沒用, 扮,小人物,完全,作不了,主,好像,沒有,唸,過,書,好像,需要,受,保護,誰,犯,了,錯誤,不動聲息,饒恕,男人,就,會,滿足,我,的,回憶錄,鋪滿,難,走,的,路,儘管,只是,攜手,漫步,開始,到,結束,不會,無緣無故,一定,是,我,過於,在乎,我行我素,那樣,又,何苦,我,又,不,是,不,懂,人情,世故,假裝,甚麼,都,糊塗,假裝,甚麼,都,瞑目,小聰明,沒用, 扮,小人物,完全,作不了,主,好像,沒有,唸,過,書,好像,需要,受,保護,一,收到,禮物,就,可愛,像,寵物,就,按,劇本,演出,假裝,甚麼,都,糊塗,假裝,甚麼,都,瞑目,小聰明,沒用, 扮,小人物,完全,作不了,主,假裝,不,懂得,憤怒,假裝,不,懂得,投訴,情深,沒有用,難道,就,靠,講究,人情,世故,好像,沒有,唸,過,書,好像,不會,有,感觸,放棄,我,態度,得到,愛情,前途,我,該不該,演出,或者,幸福,需要,鍛鍊,或者,大家,需要,掛念, 若,掛念,得,足夠,便,可,再見,遇上,第三者,當,試驗,為了,令,彼此,也,發現,沒有,辦法,不,愛,對方,缺點, ＊,這麼多,恩怨,有如,轉圈,要,走,也,走,不遠, 　,牽,手,的,姿態,始終,講,正選,＊ ＃Try Again ,別離,只是,魚餌,左右,迴避, 　,會令,明日,加倍,想,再,一起, 　Try Again ,暫時,親熱,無味,轉換,場地, 　,最後,誰,是,真正,被,拋棄, 　Try Again　Try Again＃ ,避開,互相,討厭,那,面,至少,記得,可愛,那,面,就算,夢,中,失散,亦,可,再見,若果,大家,不,坐,對面,未,厭倦,總,可以,致電,就,當,匯報,可,有,最,新,發展, Repeat＊＃ ,(,國語,),(,再,向,前,每,天,我,都,正在,超越,今天, 　,相信,我,還,能,更,好,一點,再,向,前, 　,每,次,我,都,企圖,超越,極限,有,可能,到達,的,頂點, 　,不,看,誰,不,問,誰,不管,誰, 　,甚麼,順位,的,排列,做,自己,像,自己, 　,是,自己,就是,我,要,的,表現, 　,頭髮,甩甩,沮喪,丟到,千里,外,之,遠, 　,甚麼,放棄,的,字眼,…, No way,!,), ＃Try Again ,別離,只是,魚餌,左右,迴避, 　,會令,明日,加倍,想,再,一起, 　Try Again ,暫時,親熱,無味,轉換,場地, 　,最後,誰,是,真正,被,拋棄, 　Try Again　Try Again＃ ,遇上,什麼,使,我,發現,越,決絕,會,越,懷念,今夜,你,會不會,來,你,的,愛,還,在,不,在,如果,你,的,心,已經,離開,我,寧願,沒有,未來,今夜,你,會不會,來,你,的,愛,還,在,不,在,別,讓,我,所有,的,等待,變成,一,片,空白,我,覺得,我,很,失敗,整,夜,坐,這裡,瞎猜,如果,有,信心,雖然,百無了賴,一樣,過,的,很,精彩,我,覺得,我,太,依賴,或許,對,你,太,崇拜, 心,給,你,主宰,心情,都,給,你,破壞,時間,失去,了,安排,應該,鐵,了,心,就,當,你,不會,再,來,減低,對,自己,的,傷害,愛,過,的,都,知道,等待,並,沒有,人,能,例外,今夜,你,會不會,來,你,的,愛,還,在,不,在,你,那麼,利害,又,那麼,帥,我,一時之間,走,不,開,今夜,你,會不會,來,你,的,愛,還,在,不,在,孤單,夾,著,來,我,都,愉快,雖然,你,不會,來,其實,你,不,算,太,壞,不過,性格,像,小孩,遇上,新,玩具,就,會,抱,它,入懷,舊,的,不,懂得,安排,其實,你,也,太,慷慨,向,那麼多,人,示愛,時間,過,得,快,每,個,人,都,想,愛,而,我,落得,不明不白,應該,鐵,了,心,就,當,你,不會,再,來,減低,對,自己,的,傷害,愛,過,的,都,知道,等待,並,沒有,人,能,例外,今夜,你,會不會,來,你,的,愛,還,在,不,在,你,那麼,利害,又,那麼,帥,我,一時之間,走,不,開,今夜,你,會不會,來,你,的,愛,還,在,不,在,孤單,夾,著,來,我,都,愉快,雖然,你,不會,來,今夜,你,會不會,來,你,的,愛,還,在,不,在,如果,你,的,心,已經,離開,我,寧願,沒有,未來,今夜,你,會不會,來,你,的,愛,還,在,不,在,別,讓,我,所有,的,等待,都,變成,一,片,空白,為何,要,落淚,落淚,仍,要,一,個,面對,無謂,的,負累,怎麼,不忍,失去,其實,我,不,怪,誰,在,你,掌心,裡,偏偏,我,要,孤單,的,寄居, * ,為何,要,恐懼,寂寞,時,欠,一,個,伴侶,甜蜜,中,受罪,怎麼,講,都,不,對,無論,你,想,愛,誰,在,你,掌握,裡,我,熱情,隨時,在,手,裏, # ,誰,也,知,夜夜,與,她,那,內情,可惜,我,瞎,了,眼睛,真相,那,須,說明,而,我,卻,哼,不,出,半,聲,誰,也,知,夜夜,與,她,那,內情,甘心,去,做,你,佈景,得到,你,的,愛情,還要,再,得到,你,任性, Repeat *,",",#,",",# ,一切,原是,注定,因,我,跟,你,都,任性,無聲,之中,怎,可,知,真,擁緊,你,如,觸摸,一,堆,飄忽,空氣,眼看,無數,個,問號,被,靜默,的,你,吻,去,只好,自欺,從不,敢,不忍心識,穿,你,據聞,你,與,那,默劇,藝人,戀上,了,我,也,學,別人,靜靜,地,演,我,這,套,戲,亦,不,願,分離, ＊,相對,不,發,一,言,似是,你,共,我,有,了,默契,永,不要,幼稚,的,罵戰,但,表情,彼此,表情,悄悄,地,暗示,這,是,冷戰,多少,年,共對,亦,無言, ＃,流言風,一般,於,身邊,一,聲,一,句,從不,聽,不,講,不,想,一,句,怕,會,無意,揭露,令,人,難,圓埸,的,証據,怎,可,面對,無聲,之中,將,心聲,踩碎,變成,最,有趣,默劇,藝人,不,怨懟,永遠,靜靜,地,寂寞,地,演,你,愛侶,別,管,你,想,誰, Repeat ＊ ,多少,年,直到,目前,我,愛,你,你,也,愛,我,這,個,你我,過去,也,聽,過,說,過,破裂,過,厭棄,過,怨過,傷,過,變,過,你,我,卻,永遠,怕,說,破,冷戰,再,冷戰,再,冷戰,一錯再錯,我,卻,愛上,這,個,錯,怪責,你,揭破,你,放棄,你,可,會,使,我,好過, Repeat ＃ ,相對,不,發,一,言,似是,你,共,我,有,了,默契,永,不要,幼稚,的,罵戰,但,表情,即使,表情,也,似,沒有,話,說,沒有,話,說,沒有,話,說,像,冷戰,多少,年,共對,亦,無言,彷彿,多少,年,欲,愛,但,忘言,欲,愛,但,忘言,讓,你,走過,眼前,有,誰,去,過,西伯利亞,只,因,彼此,距離,遙遠,得,可怕,就,把,別人,溫暖,的,家,叫做,天涯,有,誰,攀過,喜瑪拉雅 ,難道,因為,冰天雪地,的,反差,就,要,刮掉,一,頭,黑髮,覺得,邋遢,咿咿　,呀呀,到底,我們,在,幹嘛,嗚嗚,呀呀,你,以為,這,是,甚麼,啦,黑壓壓,的,烏鴉,起飛,啦 ,飛,得,像,白,鴿,優雅,甜蜜蜜,的,烏鴉,求愛,啦 ,愛,得,比,世界,闊大,亮晶晶,的,烏鴉,你,看,啦 ,看,得,比,顏色,寬大,比,自己,更,大,你,愛,牠,不,愛,牠,有,誰,聽懂,鳥兒,說話,難道,因為,不同,形狀,的,嘴,吧,就,把,一,段,甜言蜜語,當做,髒話,有,誰,喝,過,別人,的,茶,難道,因為,不,是,自己,的,牙刷,同,一樣,的,酸甜苦辣,特別,邋遢,咿咿　,呀呀,到底,我們,在,幹嘛,嗚嗚,呀呀,你,以為,這,是,甚麼,啦,黑壓壓,的,烏鴉,起飛,啦 ,飛,得,像,白,鴿,優雅,甜蜜蜜,的,烏鴉,求愛,啦 ,愛,得,比,世界,闊大,亮晶晶,的,烏鴉,你,看,啦 ,看,得,比,顏色,寬大,比,自己,更,大,你,愛,牠,不,愛,牠,我們,一起,嗚,呀,呀咿呀,啦啦啦啦啦啦啦 ,我們,一起,嗚,呀,呀咿呀,啦啦啦啦啦啦啦 ,亮晶晶,的,烏鴉,你,看,啦 ,看,得,比,顏色,寬大,比,自己,更,大,你,愛,牠,不,愛,牠,你,愛,不,愛,牠,●,償還,(,粵,),從未,將,你,的,貼相,從,右,翻,至,左,欣賞,從未,躺進,髮,上,貼身,搔癢,怎會,當,尋常,從未,聽,你,的,拇指,撩動,花瓣,的,聲響,從未,真正,放手,所以,以為,擁抱,會,漫長, ＊,償還,過,才,如願,要是,未曾,償清,這,心願, 星,不會,轉,謊,不會,穿,因此,太希罕,繼續,相戀, 償,還,過,才情願,閉,著,目,承認,故事,看完,甚麼,都,不,算,甚麼,即使,你,離,得,多,遠,也,不,好,抱怨,從未,等,你,的,眼睛,從,夢,中,看到,甦醒,從未,跟,你,暢泳,怎麼,知道,高興,會,忘形,從未,跟,你,飲,過,冰,零,度,天氣,看,風景,從未,攀過,雪山,所以,以為,天會,繼續,晴 Repeat ＊ ●,紅豆,(,國語,),有時候,有時候,我,會,相信,一切,有,盡頭,相聚,離開,都,有時候,沒有,甚麼,會,永垂不朽,可是,我,有時候,寧願,選擇,留戀,不,放手,等到,風景,都,看透,也許,你,會,陪,我,看,細水長流,這,一,類,的,男孩,天生,很,注重,儀態,要,愛,他,少,不免,等待,拍,個,照,不停,的,搖擺,怕,人家,看,不,出來,他,帥帥,帥,　Oh boy ,這,一,掛,不可能,在,同,一,個,地方,待,一時,好奇,他,才,要求,我,的,愛,他們,擅長,賣,口,乖,把,所有,說,過,的,話,全,都,拋進,了,大海, Oh boy　,太多,選擇,所謂,愛, oh boy　,太少,對像,值得,愛,這,個,未免,太,意外,太,完美,的,幸福,一定,有點,怪,不合,情理,你,一定,會,猜,(,一定,會,猜,),結果,出來,他,的,伴侶,還,健在, Oh boy　,不,是,大男人,就,是,笨,小孩, Oh boy　,不,是,來得,晚,就是,來得,快, Oh boy　,不,懂,分辨,好,和,壞, Oh boy　,只好,狠心,全,都,拒絕,在,門,外, Oh boy　,太多,選擇,所謂,愛, oh boy　,太少,對像,值得,愛,全部,的,男生,都,說來,來來,沒有,一,個,提到,了,未來,全部,的,男生,都,說,快快,快 ,沒有,一,個,怕,我,不,愉快, Oh boy　,不,是,大男人,就,是,笨,小孩, Oh boy　,不,是,來得,晚,就是,來得,快, Oh boy　,不,懂,分辨,好,和,壞, Oh boy　,只好,狠心,全,都,拒絕,在,門,外, Oh boy　,太多,選擇,所謂,愛, oh boy　,太少,對像,值得,愛,全部,的,男生,都,說來,來來,沒有,一,個,提到,了,未來,全部,的,男生,都,說,快快,快 ,沒有,一,個,怕,我,不,愉快,全部,的,男生,都,說來,來來,沒有,一,個,提到,了,未來,全部,的,男生,都,說,快快,快 ,沒有,一,個,怕,我,不,愉快, Oh boy　,太多,選擇,所謂,愛, oh boy　,太少,對像,值得,愛,我,怕,來不及,我,要,抱,著,你,直到,感覺,你,的,皺紋,有,了,歲月,的,痕跡,直到,肯定,你,是,真的,直到,失去,力氣,為了,你,我,願意,動,也,不能,動,也,要,看,著,你,直到,感覺,你,的,髮線,有,了,白雪,的,痕跡,直到,視線,變,得,模糊,直到,不能,呼吸,讓,我們,形影不離, ＃,如果,全,世界,我,也,可以,放棄,至少,還,有,你,值得,我,去,珍惜, 　,而,你,在,這裡,就是,生命,的,奇蹟, 　,也許,全,世界,我,也,可以,忘記,就是,不,願意,失去,你,的,消息, 　,你,掌心,的,痣,我,總,記得,在,那裡,我們,好不容易,我們,身不由己,我,怕,時間,太,快,不,夠,將,你,看,仔細,我,怕,時間,太,慢,日夜,擔心,失去,你,恨不得,一,夜,之間,白頭,永,不,分離, Repeat ＃ ,在,那裡,在,那裡,美味,的,菜,難忘,的,愛,是,不,是,都,是,為了,一時間,的,快樂,而,存在,傳去,傳來,誰,來,指派,誰,擁有,十,根,指頭,舞動,一,場,魔法,的,節拍,對,命運,忍耐,對,別人,依賴,還是,和,自己,比賽,只是,我,不,明白,怎麼,決定,愛,不,愛,甜酸苦辣,的,味道,全,都,嚐,過,了,才,能,重新,站起來,要,過,後,才,明白,我,卻,敵不過,現在,也,看,不,清楚,怎麼,過去,才,會,忘,了,未來,對,直覺,崇拜,對,命運,忍耐,對,別人,依賴,還是,和,自己,比賽,只是,我,不,明白,怎麼,決定,愛,不,愛,甜酸苦辣,的,味道,全,都,嚐,過,了,才,能,重新,站起來,要,過,後,才,明白,我,卻,敵不過,現在,也,看,不,清楚,怎麼,過去,才,會,忘,了,未來,甚麼,是,愛,甚麼,是,愛,為甚麼,我,不可以,同一,時間,愛上,幾,道,菜
